pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Justin Steele,steej002,2023-06-24,2023,CHN,SLN,8,6.0,24,84,5,1,0,0,1.0,SLN202306240
Justin Steele,steej002,2023-06-30,2023,CHN,CLE,6,6.3,25,92,3,1,0,1,0.97,CHN202306300
Justin Steele,steej002,2023-07-05,2023,CHN,MIL,5,6.0,27,82,9,0,1,0,1.05,MIL202307050
Justin Steele,steej002,2023-07-16,2023,CHN,BOS,6,6.0,28,67,9,1,2,1,0.97,CHN202307160
Justin Steele,steej002,2023-07-21,2023,CHN,SLN,9,6.3,27,95,6,1,0,1,0.97,CHN202307210
Justin Steele,steej002,2023-07-27,2023,CHN,SLN,4,6.0,25,92,5,3,1,0,1.0,SLN202307270
Justin Steele,steej002,2023-08-01,2023,CHN,CIN,6,6.0,27,91,8,0,1,1,0.97,CHN202308010
Justin Steele,steej002,2023-08-06,2023,CHN,ATL,7,5.3,27,110,8,4,1,1,0.97,CHN202308060
Justin Steele,steej002,2023-08-12,2023,CHN,TOR,7,5.0,21,84,6,0,1,0,1.0,TOR202308120
Justin Steele,steej002,2023-08-19,2023,CHN,KCA,7,6.0,24,83,6,0,0,1,0.97,CHN202308190
Justin Steele,steej002,2023-08-24,2023,CHN,PIT,6,6.0,26,92,6,2,1,0,1.0,PIT202308240
Justin Steele,steej002,2023-08-29,2023,CHN,MIL,8,6.0,24,96,6,1,0,1,0.97,CHN202308290
Justin Steele,steej002,2023-09-04,2023,CHN,SFN,12,8.0,27,87,2,2,0,1,0.97,CHN202309040
Justin Steele,steej002,2023-09-09,2023,CHN,ARI,6,7.0,26,85,6,0,0,1,0.97,CHN202309090
Justin Steele,steej002,2023-09-15,2023,CHN,ARI,5,6.0,27,76,7,2,2,0,1.03,ARI202309150
Justin Steele,steej002,2023-09-20,2023,CHN,PIT,6,3.0,17,69,8,0,0,1,0.97,CHN202309200
Justin Steele,steej002,2023-09-26,2023,CHN,ATL,6,5.3,22,88,6,1,1,0,1.02,ATL202309260
Gavin Stone,stong001,2023-05-03,2023,LAN,PHI,1,4.0,23,72,8,2,0,1,1.03,LAN202305030
Gavin Stone,stong001,2023-05-22,2023,LAN,ATL,1,4.0,20,65,5,5,1,0,1.02,ATL202305220
Gavin Stone,stong001,2023-05-28,2023,LAN,TBA,3,2.0,16,57,10,0,0,0,1.05,TBA202305280
Gavin Stone,stong001,2023-09-11,2023,LAN,SDN,2,5.3,25,65,9,1,2,1,1.03,LAN202309110
Levi Stoudt,stoul001,2023-04-19,2023,CIN,TBA,3,4.0,21,84,9,1,1,1,1.0,CIN202304190
Levi Stoudt,stoul001,2023-06-25,2023,CIN,ATL,2,3.0,17,64,4,3,0,1,1.0,CIN202306250
Matt Strahm,stram001,2023-04-04,2023,PHI,NYA,3,4.0,14,61,1,1,0,0,0.99,NYA202304040
Matt Strahm,stram001,2023-04-10,2023,PHI,MIA,6,5.0,20,46,4,1,0,1,1.01,PHI202304100
Matt Strahm,stram001,2023-04-15,2023,PHI,CIN,6,2.7,13,63,2,3,1,0,1.0,CIN202304150
Matt Strahm,stram001,2023-04-20,2023,PHI,COL,11,5.3,21,82,3,2,1,1,1.01,PHI202304200
Matt Strahm,stram001,2023-04-27,2023,PHI,SEA,5,5.3,18,56,2,0,0,1,1.01,PHI202304270
Matt Strahm,stram001,2023-05-02,2023,PHI,LAN,5,3.3,17,73,6,1,0,0,1.03,LAN202305020
Matt Strahm,stram001,2023-05-23,2023,PHI,ARI,3,2.0,8,20,3,0,1,1,1.01,PHI202305230
Matt Strahm,stram001,2023-06-03,2023,PHI,WAS,1,2.0,6,22,0,0,0,0,1.01,WAS202306030
Matt Strahm,stram001,2023-06-12,2023,PHI,ARI,1,2.7,15,38,4,1,0,0,1.03,ARI202306120
Matt Strahm,stram001,2023-10-01,2023,PHI,NYN,2,1.0,3,11,0,0,0,0,1.06,NYN202310010
Ross Stripling,strir001,2023-04-02,2023,SFN,NYA,3,5.0,23,87,6,2,3,0,0.99,NYA202304020
Ross Stripling,strir001,2023-04-23,2023,SFN,NYN,1,3.3,17,63,6,1,0,1,1.03,SFN202304230
Ross Stripling,strir001,2023-05-01,2023,SFN,HOU,5,5.0,20,64,5,0,0,0,1.02,HOU202305010
Ross Stripling,strir001,2023-05-07,2023,SFN,MIL,3,5.0,23,82,7,2,2,1,1.03,SFN202305070
Ross Stripling,strir001,2023-05-17,2023,SFN,PHI,2,3.3,15,46,4,1,0,1,1.03,SFN202305170
Ross Stripling,strir001,2023-07-02,2023,SFN,NYN,2,2.0,7,24,0,1,0,0,1.06,NYN202307020
Ross Stripling,strir001,2023-07-07,2023,SFN,COL,3,3.7,14,52,4,0,1,1,1.03,SFN202307070
Ross Stripling,strir001,2023-07-14,2023,SFN,PIT,6,4.7,18,62,5,0,1,0,1.0,PIT202307140
Ross Stripling,strir001,2023-07-19,2023,SFN,CIN,2,6.0,22,69,4,0,1,0,1.0,CIN202307190
Ross Stripling,strir001,2023-07-24,2023,SFN,DET,3,6.0,27,81,10,0,0,0,1.0,DET202307240
Ross Stripling,strir001,2023-08-05,2023,SFN,OAK,7,5.3,19,58,3,0,1,0,1.0,OAK202308050
Spencer Strider,stris002,2023-04-01,2023,ATL,WAS,9,6.0,23,94,3,3,0,0,1.01,WAS202304010
Spencer Strider,stris002,2023-04-06,2023,ATL,SDN,9,5.0,22,79,4,3,1,1,1.02,ATL202304060
Spencer Strider,stris002,2023-04-12,2023,ATL,CIN,9,5.0,21,98,4,2,0,1,1.02,ATL202304120
Spencer Strider,stris002,2023-04-18,2023,ATL,SDN,9,6.0,22,76,1,3,0,0,1.08,SDN202304180
Spencer Strider,stris002,2023-04-24,2023,ATL,MIA,13,8.0,27,75,2,0,0,1,1.02,ATL202304240
Spencer Strider,stris002,2023-05-01,2023,ATL,NYN,8,5.0,24,107,5,3,1,0,1.06,NYN202305011
Spencer Strider,stris002,2023-05-06,2023,ATL,BAL,10,5.0,19,65,4,0,0,1,1.02,ATL202305060
Spencer Strider,stris002,2023-05-12,2023,ATL,TOR,12,6.7,26,98,5,1,0,0,1.0,TOR202305120
Spencer Strider,stris002,2023-05-17,2023,ATL,TEX,7,5.0,23,80,6,3,2,0,0.99,TEX202305170
Spencer Strider,stris002,2023-05-23,2023,ATL,LAN,11,6.0,27,98,5,3,1,1,1.02,ATL202305230
Spencer Strider,stris002,2023-05-28,2023,ATL,PHI,9,6.0,21,91,2,1,1,1,1.02,ATL202305280
Spencer Strider,stris002,2023-06-03,2023,ATL,ARI,7,6.0,23,87,3,4,1,0,1.03,ARI202306030
Spencer Strider,stris002,2023-06-08,2023,ATL,NYN,8,4.0,22,85,8,2,2,1,1.02,ATL202306080
Spencer Strider,stris002,2023-06-14,2023,ATL,DET,6,5.0,24,78,7,2,3,0,1.0,DET202306141
Spencer Strider,stris002,2023-06-20,2023,ATL,PHI,9,6.0,25,93,8,0,0,0,1.01,PHI202306200
Spencer Strider,stris002,2023-06-26,2023,ATL,MIN,10,7.0,26,75,3,2,1,1,1.02,ATL202306260
Spencer Strider,stris002,2023-07-02,2023,ATL,MIA,9,6.7,27,89,6,1,0,1,1.02,ATL202307020
Spencer Strider,stris002,2023-07-08,2023,ATL,TBA,11,6.3,25,90,4,1,0,0,1.05,TBA202307080
Spencer Strider,stris002,2023-07-15,2023,ATL,CHA,10,6.0,25,77,8,0,1,1,1.02,ATL202307150
Spencer Strider,stris002,2023-07-20,2023,ATL,ARI,13,6.0,24,91,4,1,2,1,1.02,ATL202307200
Spencer Strider,stris002,2023-07-26,2023,ATL,BOS,10,6.3,26,71,6,1,2,0,0.98,BOS202307260
Spencer Strider,stris002,2023-08-01,2023,ATL,ANA,9,6.7,27,98,5,2,0,1,1.02,ATL202308010
Spencer Strider,stris002,2023-08-07,2023,ATL,PIT,3,2.7,16,63,5,3,0,0,1.0,PIT202308070
Spencer Strider,stris002,2023-08-12,2023,ATL,NYN,6,7.0,27,82,3,4,0,0,1.06,NYN202308122
Spencer Strider,stris002,2023-08-18,2023,ATL,SFN,10,7.0,23,79,1,1,0,1,1.02,ATL202308180
Spencer Strider,stris002,2023-08-25,2023,ATL,SFN,9,7.0,25,74,3,1,0,0,1.03,SFN202308250
Spencer Strider,stris002,2023-08-31,2023,ATL,LAN,9,6.0,24,86,4,2,1,0,1.03,LAN202308310
Spencer Strider,stris002,2023-09-06,2023,ATL,SLN,5,2.7,17,63,6,3,1,1,1.02,ATL202309060
Spencer Strider,stris002,2023-09-13,2023,ATL,PHI,9,7.0,27,94,4,2,0,0,1.01,PHI202309130
Spencer Strider,stris002,2023-09-19,2023,ATL,PHI,11,7.0,25,80,4,0,1,1,1.02,ATL202309190
Spencer Strider,stris002,2023-09-24,2023,ATL,WAS,4,5.7,25,78,7,1,1,0,1.01,WAS202309242
Spencer Strider,stris002,2023-09-30,2023,ATL,WAS,7,5.0,25,88,6,3,0,1,1.02,ATL202309300
Marcus Stroman,strom001,2023-03-30,2023,CHN,MIL,8,6.0,23,83,3,3,0,1,0.97,CHN202303300
Marcus Stroman,strom001,2023-04-07,2023,CHN,TEX,6,6.0,23,77,2,3,0,1,0.97,CHN202304070
Marcus Stroman,strom001,2023-04-12,2023,CHN,SEA,6,6.0,25,98,5,2,0,1,0.97,CHN202304120
Marcus Stroman,strom001,2023-04-18,2023,CHN,OAK,5,6.0,22,82,2,2,0,0,1.0,OAK202304180
Marcus Stroman,strom001,2023-04-23,2023,CHN,LAN,5,5.0,22,95,6,1,3,1,0.97,CHN202304230
Marcus Stroman,strom001,2023-04-28,2023,CHN,MIA,3,6.3,24,85,6,2,0,0,0.98,MIA202304280
Marcus Stroman,strom001,2023-05-03,2023,CHN,WAS,5,6.0,24,90,5,3,0,0,1.01,WAS202305030
Marcus Stroman,strom001,2023-05-08,2023,CHN,SLN,6,6.0,23,82,4,1,0,1,0.97,CHN202305080
Marcus Stroman,strom001,2023-05-14,2023,CHN,MIN,3,2.7,17,61,7,2,1,0,1.0,MIN202305140
Marcus Stroman,strom001,2023-05-19,2023,CHN,PHI,4,6.0,24,79,3,2,0,0,1.01,PHI202305190
Marcus Stroman,strom001,2023-05-24,2023,CHN,NYN,3,8.0,27,85,4,2,1,1,0.97,CHN202305240
Marcus Stroman,strom001,2023-05-29,2023,CHN,TBA,8,9.0,29,85,1,1,0,1,0.97,CHN202305290
Marcus Stroman,strom001,2023-06-04,2023,CHN,SDN,6,6.0,26,81,4,3,0,0,1.08,SDN202306040
Marcus Stroman,strom001,2023-06-09,2023,CHN,SFN,5,6.7,28,80,6,4,0,0,1.03,SFN202306090
Marcus Stroman,strom001,2023-06-15,2023,CHN,PIT,5,6.0,24,78,4,2,0,1,0.97,CHN202306150
Marcus Stroman,strom001,2023-06-20,2023,CHN,PIT,5,7.0,27,85,5,1,0,0,1.0,PIT202306200
Marcus Stroman,strom001,2023-06-25,2023,CHN,SLN,2,3.3,20,59,8,1,0,0,1.0,SLN202306250
Marcus Stroman,strom001,2023-07-01,2023,CHN,CLE,7,5.7,24,85,5,2,0,1,0.97,CHN202307010
Marcus Stroman,strom001,2023-07-06,2023,CHN,MIL,6,5.0,22,81,4,4,1,0,1.05,MIL202307060
Marcus Stroman,strom001,2023-07-15,2023,CHN,BOS,3,6.0,21,91,3,1,0,1,0.97,CHN202307150
Marcus Stroman,strom001,2023-07-20,2023,CHN,SLN,4,3.7,23,92,7,4,1,1,0.97,CHN202307200
Marcus Stroman,strom001,2023-07-26,2023,CHN,CHA,4,3.3,22,77,9,2,1,0,0.99,CHA202307260
Marcus Stroman,strom001,2023-07-31,2023,CHN,CIN,2,3.0,17,71,6,2,0,1,0.97,CHN202307310
Marcus Stroman,strom001,2023-09-23,2023,CHN,COL,2,3.0,15,64,5,1,0,1,0.97,CHN202309230
Marcus Stroman,strom001,2023-09-28,2023,CHN,ATL,2,2.0,11,38,4,0,1,0,1.02,ATL202309280
José Suarez,suarj001,2023-04-04,2023,ANA,SEA,4,4.3,22,77,8,0,2,0,1.04,SEA202304040
José Suarez,suarj001,2023-04-10,2023,ANA,WAS,2,4.0,23,80,10,1,0,1,0.99,ANA202304100
José Suarez,suarj001,2023-04-18,2023,ANA,NYA,1,3.3,18,73,3,6,0,0,0.99,NYA202304180
José Suarez,suarj001,2023-04-24,2023,ANA,OAK,5,5.0,23,65,8,2,5,1,0.99,ANA202304240
José Suarez,suarj001,2023-04-30,2023,ANA,MIL,6,5.0,19,69,2,3,0,0,1.05,MIL202304300
José Suarez,suarj001,2023-05-07,2023,ANA,TEX,3,2.7,18,71,6,3,2,1,0.99,ANA202305070
José Suarez,suarj001,2023-09-22,2023,ANA,MIN,3,1.7,9,27,2,2,0,0,1.0,MIN202309220
Ranger Suárez,suarr001,2023-05-13,2023,PHI,COL,4,4.0,20,69,7,1,0,0,0.92,COL202305130
Ranger Suárez,suarr001,2023-05-19,2023,PHI,CHN,4,2.0,14,66,5,3,0,1,1.01,PHI202305190
Ranger Suárez,suarr001,2023-05-24,2023,PHI,ARI,5,5.0,21,66,5,1,1,1,1.01,PHI202305240
Ranger Suárez,suarr001,2023-05-30,2023,PHI,NYN,4,6.7,26,86,5,2,1,0,1.06,NYN202305300
Ranger Suárez,suarr001,2023-06-04,2023,PHI,WAS,3,7.0,28,88,8,1,0,0,1.01,WAS202306040
Ranger Suárez,suarr001,2023-06-09,2023,PHI,LAN,8,6.0,24,97,4,2,0,1,1.01,PHI202306090
Ranger Suárez,suarr001,2023-06-14,2023,PHI,ARI,7,7.0,26,89,4,2,0,0,1.03,ARI202306140
Ranger Suárez,suarr001,2023-06-20,2023,PHI,ATL,7,6.0,24,90,4,2,1,1,1.01,PHI202306200
Ranger Suárez,suarr001,2023-06-27,2023,PHI,CHN,8,7.3,27,94,4,1,0,0,0.97,CHN202306270
Ranger Suárez,suarr001,2023-07-02,2023,PHI,WAS,5,5.3,25,77,7,3,2,1,1.01,PHI202307020
Ranger Suárez,suarr001,2023-07-08,2023,PHI,MIA,4,5.7,28,79,8,4,1,0,0.98,MIA202307080
Ranger Suárez,suarr001,2023-07-15,2023,PHI,SDN,3,6.0,25,85,6,3,1,1,1.01,PHI202307151
Ranger Suárez,suarr001,2023-07-21,2023,PHI,CLE,5,5.0,25,89,8,2,0,0,1.04,CLE202307210
Ranger Suárez,suarr001,2023-07-26,2023,PHI,BAL,6,6.0,25,81,7,1,1,1,1.01,PHI202307260
Ranger Suárez,suarr001,2023-08-01,2023,PHI,MIA,3,6.3,28,77,10,2,0,0,0.98,MIA202308010
Ranger Suárez,suarr001,2023-08-08,2023,PHI,WAS,5,5.7,25,68,6,2,1,1,1.01,PHI202308082
Ranger Suárez,suarr001,2023-08-13,2023,PHI,MIN,8,6.3,27,85,6,3,1,1,1.01,PHI202308130
Ranger Suárez,suarr001,2023-09-03,2023,PHI,MIL,5,4.0,19,63,5,2,2,0,1.05,MIL202309030
Ranger Suárez,suarr001,2023-09-10,2023,PHI,MIA,10,6.3,24,79,2,3,0,1,1.01,PHI202309100
Ranger Suárez,suarr001,2023-09-16,2023,PHI,SLN,5,6.0,26,98,4,4,0,0,1.0,SLN202309160
Ranger Suárez,suarr001,2023-09-21,2023,PHI,NYN,6,6.7,29,85,5,2,1,1,1.01,PHI202309210
Ranger Suárez,suarr001,2023-09-27,2023,PHI,PIT,4,4.7,24,90,9,2,0,1,1.01,PHI202309270
Brent Suter,suteb001,2023-09-16,2023,COL,SFN,1,2.0,10,22,2,2,0,1,0.92,COL202309161
Brent Suter,suteb001,2023-10-01,2023,COL,MIN,1,1.0,3,8,0,0,0,1,0.92,COL202310010
Noah Syndergaard,syndn001,2023-04-02,2023,LAN,ARI,6,6.0,22,75,4,0,0,1,1.03,LAN202304020
Noah Syndergaard,syndn001,2023-04-08,2023,LAN,ARI,2,4.0,22,72,8,0,2,0,1.03,ARI202304080
Noah Syndergaard,syndn001,2023-04-14,2023,LAN,CHN,9,6.0,26,92,6,2,1,1,1.03,LAN202304140
Noah Syndergaard,syndn001,2023-04-19,2023,LAN,NYN,2,6.0,23,66,5,2,1,1,1.03,LAN202304190
Noah Syndergaard,syndn001,2023-04-25,2023,LAN,PIT,2,4.0,22,69,9,0,1,0,1.0,PIT202304250
Noah Syndergaard,syndn001,2023-04-30,2023,LAN,SLN,0,5.3,23,68,8,0,0,1,1.03,LAN202304300
Noah Syndergaard,syndn001,2023-05-09,2023,LAN,MIL,0,1.0,4,14,1,1,0,0,1.05,MIL202305090
Noah Syndergaard,syndn001,2023-05-15,2023,LAN,MIN,5,4.0,16,56,4,0,1,1,1.03,LAN202305150
Noah Syndergaard,syndn001,2023-05-20,2023,LAN,SLN,4,5.0,20,78,4,1,0,0,1.0,SLN202305200
Noah Syndergaard,syndn001,2023-05-26,2023,LAN,TBA,3,6.0,27,89,8,1,1,0,1.05,TBA202305260
Noah Syndergaard,syndn001,2023-05-31,2023,LAN,WAS,2,5.0,24,93,7,2,3,1,1.03,LAN202305310
Noah Syndergaard,syndn001,2023-06-07,2023,LAN,CIN,3,3.0,17,59,7,0,2,0,1.0,CIN202306070
Noah Syndergaard,syndn001,2023-07-31,2023,CLE,HOU,0,5.3,20,59,2,2,0,0,1.02,HOU202307310
Noah Syndergaard,syndn001,2023-08-05,2023,CLE,CHA,3,6.0,27,83,9,0,4,1,1.04,CLE202308050
Noah Syndergaard,syndn001,2023-08-10,2023,CLE,TOR,5,5.7,25,76,6,2,0,1,1.04,CLE202308100
Noah Syndergaard,syndn001,2023-08-16,2023,CLE,CIN,3,4.3,25,94,8,2,2,0,1.0,CIN202308160
Noah Syndergaard,syndn001,2023-08-22,2023,CLE,LAN,4,6.0,23,90,4,1,1,1,1.04,CLE202308220
Noah Syndergaard,syndn001,2023-08-27,2023,CLE,TOR,3,6.0,25,88,4,3,3,0,1.0,TOR202308270
Jameson Taillon,tailj001,2023-04-02,2023,CHN,MIL,2,4.0,19,58,7,1,0,1,0.97,CHN202304020
Jameson Taillon,tailj001,2023-04-09,2023,CHN,TEX,7,5.0,24,83,6,1,0,1,0.97,CHN202304090
Jameson Taillon,tailj001,2023-04-15,2023,CHN,LAN,7,5.0,19,85,2,2,0,0,1.03,LAN202304150
Jameson Taillon,tailj001,2023-05-04,2023,CHN,WAS,4,3.0,12,33,3,0,1,0,1.01,WAS202305040
Jameson Taillon,tailj001,2023-05-09,2023,CHN,SLN,5,2.7,15,60,5,2,2,1,0.97,CHN202305090
Jameson Taillon,tailj001,2023-05-15,2023,CHN,HOU,1,4.7,21,67,7,1,0,0,1.02,HOU202305150
Jameson Taillon,tailj001,2023-05-20,2023,CHN,PHI,1,2.3,17,59,6,3,2,0,1.01,PHI202305200
Jameson Taillon,tailj001,2023-05-27,2023,CHN,CIN,5,4.7,20,78,6,1,0,1,0.97,CHN202305270
Jameson Taillon,tailj001,2023-06-02,2023,CHN,SDN,3,5.7,20,71,3,0,0,0,1.08,SDN202306020
Jameson Taillon,tailj001,2023-06-07,2023,CHN,ANA,5,5.3,24,93,5,4,2,0,0.99,ANA202306070
Jameson Taillon,tailj001,2023-06-13,2023,CHN,PIT,4,6.0,24,79,6,2,2,1,0.97,CHN202306130
Jameson Taillon,tailj001,2023-06-18,2023,CHN,BAL,1,5.3,24,81,8,2,1,1,0.97,CHN202306180
Jameson Taillon,tailj001,2023-06-27,2023,CHN,PHI,8,5.0,22,87,7,1,2,1,0.97,CHN202306270
Jameson Taillon,tailj001,2023-07-02,2023,CHN,CLE,6,5.0,24,85,6,0,1,1,0.97,CHN202307020
Jameson Taillon,tailj001,2023-07-07,2023,CHN,NYA,4,8.0,26,86,1,2,0,0,0.99,NYA202307070
Jameson Taillon,tailj001,2023-07-18,2023,CHN,WAS,4,5.7,24,90,7,1,1,1,0.97,CHN202307180
Jameson Taillon,tailj001,2023-07-23,2023,CHN,SLN,6,5.7,25,100,8,1,0,1,0.97,CHN202307230
Jameson Taillon,tailj001,2023-07-29,2023,CHN,SLN,4,6.0,23,77,2,4,0,0,1.0,SLN202307290
Jameson Taillon,tailj001,2023-08-03,2023,CHN,CIN,5,5.0,23,85,7,2,1,1,0.97,CHN202308030
Jameson Taillon,tailj001,2023-08-08,2023,CHN,NYN,7,7.0,24,79,3,0,1,0,1.06,NYN202308080
Jameson Taillon,tailj001,2023-08-13,2023,CHN,TOR,2,3.0,21,83,8,2,1,0,1.0,TOR202308130
Jameson Taillon,tailj001,2023-08-18,2023,CHN,KCA,3,6.0,23,74,6,0,1,1,0.97,CHN202308180
Jameson Taillon,tailj001,2023-08-23,2023,CHN,DET,6,5.7,22,85,4,1,1,0,1.0,DET202308230
Jameson Taillon,tailj001,2023-08-28,2023,CHN,MIL,6,6.0,27,81,8,0,2,1,0.97,CHN202308280
Jameson Taillon,tailj001,2023-09-03,2023,CHN,CIN,7,5.7,24,78,7,0,3,0,1.0,CIN202309030
Jameson Taillon,tailj001,2023-09-08,2023,CHN,ARI,9,6.0,20,62,1,1,0,1,0.97,CHN202309080
Jameson Taillon,tailj001,2023-09-13,2023,CHN,COL,5,5.0,24,68,7,1,2,0,0.92,COL202309130
Jameson Taillon,tailj001,2023-09-22,2023,CHN,COL,7,6.0,25,86,4,4,0,1,0.97,CHN202309220
Jameson Taillon,tailj001,2023-09-27,2023,CHN,ATL,3,6.0,23,64,3,1,1,0,1.02,ATL202309270
Freddy Tarnok,tarnf001,2023-07-26,2023,OAK,SFN,4,2.7,12,41,3,1,1,0,1.03,SFN202307260
Josh Taylor,taylj001,2023-05-12,2023,KCA,MIL,2,1.0,5,20,1,1,0,0,1.05,MIL202305120
Julio Teherán,tehej001,2023-05-25,2023,MIL,SFN,5,5.0,20,60,4,1,0,1,1.05,MIL202305250
Julio Teherán,tehej001,2023-05-31,2023,MIL,TOR,0,6.0,22,68,4,0,0,0,1.0,TOR202305310
Julio Teherán,tehej001,2023-06-05,2023,MIL,CIN,5,6.3,23,75,6,1,2,0,1.0,CIN202306050
Julio Teherán,tehej001,2023-06-10,2023,MIL,OAK,6,7.0,25,84,6,1,0,1,1.05,MIL202306100
Julio Teherán,tehej001,2023-06-16,2023,MIL,PIT,4,6.0,20,73,1,1,1,1,1.05,MIL202306160
Julio Teherán,tehej001,2023-06-21,2023,MIL,ARI,3,5.0,21,73,2,4,0,1,1.05,MIL202306210
Julio Teherán,tehej001,2023-06-27,2023,MIL,NYN,2,5.7,25,86,7,0,4,0,1.06,NYN202306270
Julio Teherán,tehej001,2023-07-03,2023,MIL,CHN,7,6.0,29,79,9,1,0,1,1.05,MIL202307030
Julio Teherán,tehej001,2023-07-18,2023,MIL,PHI,3,4.7,23,78,7,2,1,0,1.01,PHI202307180
Julio Teherán,tehej001,2023-07-23,2023,MIL,ATL,5,6.0,21,73,3,0,1,1,1.05,MIL202307230
Julio Teherán,tehej001,2023-07-29,2023,MIL,ATL,4,5.0,25,80,11,0,3,0,1.02,ATL202307290
Zack Thompson,thomz002,2023-08-06,2023,SLN,COL,8,4.0,15,57,2,1,0,1,1.0,SLN202308060
Zack Thompson,thomz002,2023-08-18,2023,SLN,NYN,5,5.0,22,64,6,1,1,1,1.0,SLN202308180
Zack Thompson,thomz002,2023-08-23,2023,SLN,PIT,5,5.0,22,78,6,1,1,0,1.0,PIT202308230
Zack Thompson,thomz002,2023-08-29,2023,SLN,SDN,3,4.0,21,79,5,4,0,1,1.0,SLN202308290
Zack Thompson,thomz002,2023-09-03,2023,SLN,PIT,6,7.0,27,92,7,0,1,1,1.0,SLN202309030
Zack Thompson,thomz002,2023-09-09,2023,SLN,CIN,6,5.0,22,85,5,3,0,0,1.0,CIN202309090
Zack Thompson,thomz002,2023-09-15,2023,SLN,PHI,4,5.0,20,77,5,2,1,1,1.0,SLN202309150
Zack Thompson,thomz002,2023-09-20,2023,SLN,MIL,4,5.0,21,72,5,1,2,1,1.0,SLN202309200
Zack Thompson,thomz002,2023-09-27,2023,SLN,MIL,5,5.3,23,81,5,1,0,0,1.05,MIL202309270
Trent Thornton,thort002,2023-09-09,2023,SEA,TBA,3,2.0,8,31,1,1,0,0,1.05,TBA202309090
Touki Toussaint,toust001,2023-06-16,2023,CLE,ARI,2,3.7,19,75,3,5,0,0,1.03,ARI202306160
Touki Toussaint,toust001,2023-07-02,2023,CHA,OAK,5,3.7,18,62,3,4,0,0,1.0,OAK202307020
Touki Toussaint,toust001,2023-07-08,2023,CHA,SLN,5,5.0,20,74,5,1,0,1,0.99,CHA202307080
Touki Toussaint,toust001,2023-07-19,2023,CHA,NYN,3,6.0,27,101,4,4,1,0,1.06,NYN202307190
Touki Toussaint,toust001,2023-07-28,2023,CHA,CLE,4,5.0,19,73,3,1,0,1,0.99,CHA202307280
Touki Toussaint,toust001,2023-08-03,2023,CHA,TEX,9,5.3,25,88,5,4,2,0,0.99,TEX202308030
Touki Toussaint,toust001,2023-08-08,2023,CHA,NYA,9,5.0,25,96,6,5,0,1,0.99,CHA202308080
Touki Toussaint,toust001,2023-08-15,2023,CHA,CHN,4,4.0,20,70,3,5,2,0,0.97,CHN202308150
Touki Toussaint,toust001,2023-08-21,2023,CHA,SEA,3,4.0,23,81,7,4,2,1,0.99,CHA202308210
Touki Toussaint,toust001,2023-08-26,2023,CHA,OAK,4,5.0,20,72,2,3,0,1,0.99,CHA202308260
Touki Toussaint,toust001,2023-09-01,2023,CHA,DET,6,5.3,24,92,5,2,0,1,0.99,CHA202309010
Touki Toussaint,toust001,2023-09-06,2023,CHA,KCA,6,6.0,22,81,2,3,1,0,0.96,KCA202309060
Touki Toussaint,toust001,2023-09-12,2023,CHA,KCA,1,1.0,13,46,6,2,1,1,0.99,CHA202309122
Touki Toussaint,toust001,2023-09-16,2023,CHA,MIN,8,5.0,18,65,3,1,0,1,0.99,CHA202309160
Touki Toussaint,toust001,2023-09-22,2023,CHA,BOS,2,6.3,25,79,5,2,0,0,0.98,BOS202309220
Touki Toussaint,toust001,2023-09-28,2023,CHA,ARI,4,4.0,18,76,3,3,0,1,0.99,CHA202309280
Spencer Turnbull,turns003,2023-04-01,2023,DET,TBA,3,2.3,18,63,8,3,0,0,1.05,TBA202304010
Spencer Turnbull,turns003,2023-04-06,2023,DET,BOS,1,5.7,22,72,5,2,1,1,1.0,DET202304060
Spencer Turnbull,turns003,2023-04-13,2023,DET,TOR,6,5.0,23,84,6,1,0,0,1.0,TOR202304130
Spencer Turnbull,turns003,2023-04-19,2023,DET,CLE,3,5.3,22,82,3,3,1,1,1.0,DET202304190
Spencer Turnbull,turns003,2023-04-25,2023,DET,MIL,2,4.0,18,62,3,3,0,0,1.05,MIL202304250
Spencer Turnbull,turns003,2023-04-30,2023,DET,BAL,3,4.0,20,65,5,2,1,1,1.0,DET202304300
Spencer Turnbull,turns003,2023-05-06,2023,DET,SLN,6,4.7,22,87,7,1,2,0,1.0,SLN202305060
José Ureña,urenj001,2023-04-01,2023,COL,SDN,0,2.3,16,63,5,4,1,0,1.08,SDN202304010
José Ureña,urenj001,2023-04-07,2023,COL,WAS,1,2.7,18,71,7,3,2,1,0.92,COL202304070
José Ureña,urenj001,2023-04-12,2023,COL,SLN,6,5.0,21,77,5,1,2,1,0.92,COL202304120
José Ureña,urenj001,2023-04-18,2023,COL,PIT,2,4.7,22,70,7,2,2,1,0.92,COL202304180
José Ureña,urenj001,2023-04-23,2023,COL,PHI,0,3.7,16,67,3,4,2,0,1.01,PHI202304230
José Ureña,urenj001,2023-09-09,2023,CHA,DET,3,4.0,19,65,4,2,0,0,1.0,DET202309090
José Ureña,urenj001,2023-09-14,2023,CHA,MIN,8,6.3,26,68,7,0,3,1,0.99,CHA202309140
José Ureña,urenj001,2023-09-19,2023,CHA,WAS,4,6.0,21,65,4,0,0,0,1.01,WAS202309190
