pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Colin Rea,rea-c001,2024-07-29,2024,MIL,ATL,6,5.3,21,82,3,2,2,1,1.05,MIL202407290
Colin Rea,rea-c001,2024-08-06,2024,MIL,ATL,9,7.0,25,92,5,1,0,0,1.02,ATL202408060
Colin Rea,rea-c001,2024-08-13,2024,MIL,LAN,4,6.0,29,100,10,0,4,1,1.05,MIL202408130
Colin Rea,rea-c001,2024-08-18,2024,MIL,CLE,5,7.0,25,88,2,0,0,1,1.05,MIL202408180
Colin Rea,rea-c001,2024-08-24,2024,MIL,OAK,5,6.7,27,102,8,0,2,0,1.0,OAK202408240
Colin Rea,rea-c001,2024-08-30,2024,MIL,CIN,5,4.0,19,92,6,0,2,0,1.0,CIN202408301
Colin Rea,rea-c001,2024-09-04,2024,MIL,SLN,4,4.0,19,75,4,2,0,1,1.05,MIL202409040
Colin Rea,rea-c001,2024-09-11,2024,MIL,SFN,1,4.0,23,74,11,1,3,0,1.03,SFN202409110
Colin Rea,rea-c001,2024-09-20,2024,MIL,ARI,4,4.0,17,67,5,1,1,1,1.05,MIL202409200
Colin Rea,rea-c001,2024-09-29,2024,MIL,NYN,5,5.7,31,106,10,3,1,1,1.05,MIL202409290
Trevor Richards,richt001,2024-06-04,2024,TOR,BAL,4,2.0,6,40,0,0,0,1,1.0,TOR202406040
Trevor Richards,richt001,2024-06-15,2024,TOR,CLE,1,2.3,8,31,1,0,0,1,1.0,TOR202406150
Kumar Rocker,rockk001,2024-09-12,2024,TEX,SEA,7,4.0,17,74,3,2,1,0,1.04,SEA202409120
Kumar Rocker,rockk001,2024-09-19,2024,TEX,TOR,5,3.0,17,71,2,4,0,1,0.99,TEX202409190
Kumar Rocker,rockk001,2024-09-26,2024,TEX,OAK,2,4.7,21,73,7,0,0,0,1.0,OAK202409260
Carlos Rodón,rodoc001,2024-03-29,2024,NYA,HOU,4,4.3,21,87,5,3,0,0,1.02,HOU202403290
Carlos Rodón,rodoc001,2024-04-03,2024,NYA,ARI,3,5.3,24,95,7,2,2,0,1.03,ARI202404030
Carlos Rodón,rodoc001,2024-04-09,2024,NYA,MIA,6,6.0,24,89,5,2,0,1,0.99,NYA202404090
Carlos Rodón,rodoc001,2024-04-16,2024,NYA,TOR,5,4.0,21,101,5,4,0,0,1.0,TOR202404160
Carlos Rodón,rodoc001,2024-04-22,2024,NYA,OAK,4,7.0,25,91,1,2,0,1,0.99,NYA202404220
Carlos Rodón,rodoc001,2024-04-27,2024,NYA,MIL,8,6.0,21,93,2,1,1,0,1.05,MIL202404270
Carlos Rodón,rodoc001,2024-05-02,2024,NYA,BAL,6,4.0,23,80,8,0,3,0,1.0,BAL202405020
Carlos Rodón,rodoc001,2024-05-08,2024,NYA,HOU,7,6.3,27,100,7,0,1,1,0.99,NYA202405080
Carlos Rodón,rodoc001,2024-05-14,2024,NYA,MIN,6,6.0,24,102,6,0,1,0,1.0,MIN202405140
Carlos Rodón,rodoc001,2024-05-19,2024,NYA,CHA,6,6.0,24,99,4,2,1,1,0.99,NYA202405190
Carlos Rodón,rodoc001,2024-05-24,2024,NYA,SDN,2,6.0,23,93,3,3,0,0,1.08,SDN202405240
Carlos Rodón,rodoc001,2024-05-30,2024,NYA,ANA,5,6.0,22,87,3,1,1,0,0.99,ANA202405300
Carlos Rodón,rodoc001,2024-06-05,2024,NYA,MIN,9,6.0,21,100,3,0,1,1,0.99,NYA202406050
Carlos Rodón,rodoc001,2024-06-10,2024,NYA,KCA,3,7.0,25,103,5,0,0,0,0.96,KCA202406100
Carlos Rodón,rodoc001,2024-06-15,2024,NYA,BOS,7,5.0,25,109,7,3,0,0,0.98,BOS202406150
Carlos Rodón,rodoc001,2024-06-21,2024,NYA,ATL,3,3.7,24,93,11,2,3,1,0.99,NYA202406210
Carlos Rodón,rodoc001,2024-06-27,2024,NYA,TOR,8,5.0,27,107,10,1,2,0,1.0,TOR202406270
Carlos Rodón,rodoc001,2024-07-03,2024,NYA,CIN,8,5.3,21,95,3,2,2,1,0.99,NYA202407030
Carlos Rodón,rodoc001,2024-07-09,2024,NYA,TBA,5,4.0,18,95,5,2,1,0,1.05,TBA202407090
Carlos Rodón,rodoc001,2024-07-14,2024,NYA,BAL,7,4.0,19,98,4,3,1,0,1.0,BAL202407140
Carlos Rodón,rodoc001,2024-07-22,2024,NYA,TBA,10,7.0,25,101,2,2,1,1,0.99,NYA202407220
Carlos Rodón,rodoc001,2024-07-28,2024,NYA,BOS,7,6.3,25,105,5,1,2,0,0.98,BOS202407280
Carlos Rodón,rodoc001,2024-08-03,2024,NYA,TOR,8,5.3,21,106,3,2,1,1,0.99,NYA202408030
Carlos Rodón,rodoc001,2024-08-10,2024,NYA,TEX,6,5.7,25,110,3,5,0,1,0.99,NYA202408101
Carlos Rodón,rodoc001,2024-08-17,2024,NYA,DET,5,3.3,18,90,7,1,0,0,1.0,DET202408170
Carlos Rodón,rodoc001,2024-08-23,2024,NYA,COL,5,6.0,23,102,4,1,0,1,0.99,NYA202408230
Carlos Rodón,rodoc001,2024-08-28,2024,NYA,WAS,8,5.7,25,100,8,2,1,0,1.01,WAS202408280
Carlos Rodón,rodoc001,2024-09-03,2024,NYA,TEX,11,6.0,22,99,1,2,1,0,0.99,TEX202409030
Carlos Rodón,rodoc001,2024-09-09,2024,NYA,KCA,9,6.0,26,98,5,1,2,1,0.99,NYA202409090
Carlos Rodón,rodoc001,2024-09-15,2024,NYA,BOS,5,5.3,24,88,6,2,1,1,0.99,NYA202409150
Carlos Rodón,rodoc001,2024-09-21,2024,NYA,OAK,4,6.0,22,90,5,1,0,0,1.0,OAK202409210
Carlos Rodón,rodoc001,2024-09-27,2024,NYA,PIT,5,5.3,21,95,4,4,2,1,0.99,NYA202409270
Carlos Rodriguez,rodrc003,2024-06-11,2024,MIL,TOR,4,3.7,19,71,7,1,0,1,1.05,MIL202406110
Carlos Rodriguez,rodrc003,2024-06-17,2024,MIL,ANA,3,4.7,21,90,6,2,1,0,0.99,ANA202406170
Carlos Rodriguez,rodrc003,2024-06-22,2024,MIL,SDN,2,4.0,17,72,6,0,2,0,1.08,SDN202406220
Eduardo Rodríguez,rodre004,2024-08-07,2024,ARI,CLE,1,5.7,23,65,4,2,2,0,1.04,CLE202408072
Eduardo Rodríguez,rodre004,2024-08-13,2024,ARI,COL,5,5.0,22,83,6,1,0,1,1.03,ARI202408130
Eduardo Rodríguez,rodre004,2024-08-20,2024,ARI,MIA,5,5.3,23,100,6,1,0,0,0.98,MIA202408200
Eduardo Rodríguez,rodre004,2024-08-28,2024,ARI,NYN,5,5.3,22,89,5,1,1,1,1.03,ARI202408280
Eduardo Rodríguez,rodre004,2024-09-02,2024,ARI,LAN,1,4.0,20,92,7,2,1,1,1.03,ARI202409020
Eduardo Rodríguez,rodre004,2024-09-07,2024,ARI,HOU,1,4.0,23,88,7,3,0,0,1.02,HOU202409070
Eduardo Rodríguez,rodre004,2024-09-13,2024,ARI,MIL,7,5.0,22,90,5,3,1,1,1.03,ARI202409130
Eduardo Rodríguez,rodre004,2024-09-18,2024,ARI,COL,11,6.3,25,94,5,1,0,0,0.92,COL202409180
Eduardo Rodríguez,rodre004,2024-09-23,2024,ARI,SFN,8,4.7,24,103,7,3,3,1,1.03,ARI202409230
Eduardo Rodríguez,rodre004,2024-09-28,2024,ARI,SDN,3,4.7,20,62,4,2,0,1,1.03,ARI202409280
Grayson Rodriguez,rodrg003,2024-03-30,2024,BAL,ANA,9,6.0,22,84,4,1,1,1,1.0,BAL202403300
Grayson Rodriguez,rodrg003,2024-04-05,2024,BAL,PIT,7,6.3,27,97,6,2,2,0,1.0,PIT202404050
Grayson Rodriguez,rodrg003,2024-04-11,2024,BAL,BOS,5,5.7,25,94,6,2,0,0,0.98,BOS202404110
Grayson Rodriguez,rodrg003,2024-04-16,2024,BAL,MIN,6,6.0,23,87,4,3,0,1,1.0,BAL202404160
Grayson Rodriguez,rodrg003,2024-04-23,2024,BAL,ANA,7,4.3,24,82,11,1,1,0,0.99,ANA202404230
Grayson Rodriguez,rodrg003,2024-04-29,2024,BAL,NYA,3,5.7,25,101,5,3,0,1,1.0,BAL202404290
Grayson Rodriguez,rodrg003,2024-05-18,2024,BAL,SEA,7,6.0,22,82,1,3,0,1,1.0,BAL202405180
Grayson Rodriguez,rodrg003,2024-05-23,2024,BAL,CHA,7,5.0,24,94,3,5,0,0,0.99,CHA202405230
Grayson Rodriguez,rodrg003,2024-05-28,2024,BAL,BOS,10,6.0,27,90,7,1,1,1,1.0,BAL202405280
Grayson Rodriguez,rodrg003,2024-06-03,2024,BAL,TOR,4,6.7,27,86,7,0,1,0,1.0,TOR202406030
Grayson Rodriguez,rodrg003,2024-06-09,2024,BAL,TBA,6,5.7,20,107,2,1,0,0,1.05,TBA202406090
Grayson Rodriguez,rodrg003,2024-06-15,2024,BAL,PHI,6,7.0,28,99,7,1,1,1,1.0,BAL202406150
Grayson Rodriguez,rodrg003,2024-06-21,2024,BAL,HOU,8,5.0,26,94,9,2,1,0,1.02,HOU202406210
Grayson Rodriguez,rodrg003,2024-06-26,2024,BAL,CLE,4,7.0,26,97,5,0,2,1,1.0,BAL202406260
Grayson Rodriguez,rodrg003,2024-07-02,2024,BAL,SEA,8,6.3,24,104,2,4,0,0,1.04,SEA202407020
Grayson Rodriguez,rodrg003,2024-07-07,2024,BAL,OAK,8,6.0,26,95,6,1,0,0,1.0,OAK202407070
Grayson Rodriguez,rodrg003,2024-07-13,2024,BAL,NYA,7,5.0,24,91,8,1,3,1,1.0,BAL202407130
Grayson Rodriguez,rodrg003,2024-07-20,2024,BAL,TEX,8,6.0,23,103,3,2,0,0,0.99,TEX202407200
Grayson Rodriguez,rodrg003,2024-07-26,2024,BAL,SDN,2,5.0,20,96,7,0,1,1,1.0,BAL202407260
Grayson Rodriguez,rodrg003,2024-07-31,2024,BAL,TOR,8,6.0,28,96,6,3,1,1,1.0,BAL202407310
Randy Rodríguez,rodrr010,2024-06-25,2024,SFN,CHN,5,2.7,11,53,1,2,0,1,1.03,SFN202406250
Yariel Rodríguez,rodry003,2024-04-13,2024,TOR,COL,6,3.7,16,68,4,2,1,1,1.0,TOR202404130
Yariel Rodríguez,rodry003,2024-04-19,2024,TOR,SDN,7,4.0,16,83,3,1,1,0,1.08,SDN202404190
Yariel Rodríguez,rodry003,2024-04-24,2024,TOR,KCA,2,4.0,20,69,6,2,0,0,0.96,KCA202404240
Yariel Rodríguez,rodry003,2024-04-29,2024,TOR,KCA,1,3.7,20,82,6,3,0,1,1.0,TOR202404290
Yariel Rodríguez,rodry003,2024-06-21,2024,TOR,CLE,1,1.3,9,52,2,3,0,0,1.04,CLE202406210
Yariel Rodríguez,rodry003,2024-06-26,2024,TOR,BOS,0,1.0,4,15,0,1,0,0,0.98,BOS202406260
Yariel Rodríguez,rodry003,2024-07-01,2024,TOR,HOU,6,6.7,23,83,2,2,1,1,1.0,TOR202407010
Yariel Rodríguez,rodry003,2024-07-06,2024,TOR,SEA,6,6.0,20,82,1,2,0,0,1.04,SEA202407060
Yariel Rodríguez,rodry003,2024-07-12,2024,TOR,ARI,7,4.0,19,82,4,3,0,0,1.03,ARI202407120
Yariel Rodríguez,rodry003,2024-07-24,2024,TOR,TBA,6,5.7,20,73,2,1,0,1,1.0,TOR202407240
Yariel Rodríguez,rodry003,2024-07-29,2024,TOR,BAL,1,0.7,9,43,1,4,0,0,1.0,BAL202407291
Yariel Rodríguez,rodry003,2024-08-04,2024,TOR,NYA,4,4.7,19,76,4,1,0,0,0.99,NYA202408040
Yariel Rodríguez,rodry003,2024-08-10,2024,TOR,OAK,5,5.7,23,85,5,1,1,1,1.0,TOR202408100
Yariel Rodríguez,rodry003,2024-08-16,2024,TOR,CHN,5,5.0,21,88,4,2,3,0,0.97,CHN202408160
Yariel Rodríguez,rodry003,2024-08-21,2024,TOR,CIN,6,4.3,19,87,6,2,1,1,1.0,TOR202408210
Yariel Rodríguez,rodry003,2024-08-27,2024,TOR,BOS,3,5.0,24,79,8,1,1,0,0.98,BOS202408270
Yariel Rodríguez,rodry003,2024-09-01,2024,TOR,MIN,3,3.0,13,57,3,2,0,0,1.0,MIN202409010
Yariel Rodríguez,rodry003,2024-09-08,2024,TOR,ATL,6,5.0,17,73,2,1,1,0,1.02,ATL202409080
Yariel Rodríguez,rodry003,2024-09-15,2024,TOR,SLN,2,4.3,17,62,3,1,0,1,1.0,TOR202409150
Yariel Rodríguez,rodry003,2024-09-21,2024,TOR,TBA,3,4.0,18,81,4,3,1,0,1.05,TBA202409210
Yariel Rodríguez,rodry003,2024-09-28,2024,TOR,MIA,5,5.0,21,82,4,2,0,1,1.0,TOR202409280
Trevor Rogers,roget003,2024-03-31,2024,MIA,PIT,6,5.0,26,97,7,4,0,1,0.98,MIA202403310
Trevor Rogers,roget003,2024-04-06,2024,MIA,SLN,3,5.0,23,90,5,3,0,0,1.0,SLN202404060
Trevor Rogers,roget003,2024-04-12,2024,MIA,ATL,5,5.0,23,80,8,1,0,1,0.98,MIA202404120
Trevor Rogers,roget003,2024-04-17,2024,MIA,SFN,6,5.7,21,93,4,0,0,1,0.98,MIA202404170
Trevor Rogers,roget003,2024-04-23,2024,MIA,ATL,4,5.7,26,84,7,1,1,0,1.02,ATL202404230
Trevor Rogers,roget003,2024-04-29,2024,MIA,WAS,3,5.0,22,89,4,3,1,1,0.98,MIA202404290
Trevor Rogers,roget003,2024-05-04,2024,MIA,OAK,1,2.3,18,78,8,3,2,0,1.0,OAK202405040
Trevor Rogers,roget003,2024-05-10,2024,MIA,PHI,3,3.3,21,81,9,2,1,1,0.98,MIA202405100
Trevor Rogers,roget003,2024-05-15,2024,MIA,DET,6,5.0,21,83,3,2,0,0,1.0,DET202405150
Trevor Rogers,roget003,2024-05-21,2024,MIA,MIL,4,3.7,21,90,6,4,0,1,0.98,MIA202405210
Trevor Rogers,roget003,2024-05-27,2024,MIA,SDN,3,5.3,23,90,6,2,1,0,1.08,SDN202405270
Trevor Rogers,roget003,2024-06-02,2024,MIA,TEX,3,6.0,25,87,6,2,1,1,0.98,MIA202406020
Trevor Rogers,roget003,2024-06-09,2024,MIA,CLE,5,5.0,20,88,2,4,1,1,0.98,MIA202406090
Trevor Rogers,roget003,2024-06-15,2024,MIA,WAS,3,7.0,27,93,6,0,1,0,1.01,WAS202406150
Trevor Rogers,roget003,2024-06-21,2024,MIA,SEA,5,6.3,23,90,4,1,0,1,0.98,MIA202406210
Trevor Rogers,roget003,2024-06-27,2024,MIA,PHI,4,6.0,28,103,6,4,1,0,1.01,PHI202406270
Trevor Rogers,roget003,2024-07-03,2024,MIA,BOS,6,3.0,17,84,5,3,0,1,0.98,MIA202407030
Trevor Rogers,roget003,2024-07-09,2024,MIA,HOU,5,5.3,24,107,6,2,0,0,1.02,HOU202407090
Trevor Rogers,roget003,2024-07-14,2024,MIA,CIN,4,5.7,21,87,2,3,1,0,1.0,CIN202407140
Trevor Rogers,roget003,2024-07-21,2024,MIA,NYN,5,4.7,22,99,5,2,0,1,0.98,MIA202407210
Trevor Rogers,roget003,2024-07-26,2024,MIA,MIL,1,5.3,20,93,6,0,1,0,1.05,MIL202407260
Trevor Rogers,roget003,2024-08-01,2024,BAL,CLE,3,4.3,22,94,6,3,1,0,1.04,CLE202408010
Trevor Rogers,roget003,2024-08-07,2024,BAL,TOR,2,5.0,23,94,7,2,0,0,1.0,TOR202408070
Trevor Rogers,roget003,2024-08-13,2024,BAL,WAS,2,5.0,23,78,7,2,0,1,1.0,BAL202408130
Trevor Rogers,roget003,2024-08-19,2024,BAL,NYN,5,4.7,22,91,5,3,1,0,1.06,NYN202408190
Kenny Rosenberg,rosek001,2024-07-25,2024,ANA,OAK,1,3.3,16,65,6,1,3,1,0.99,ANA202407250
Joe Ross,rossj002,2024-04-03,2024,MIL,MIN,3,3.7,18,73,2,5,0,1,1.05,MIL202404030
Joe Ross,rossj002,2024-04-09,2024,MIL,CIN,7,6.3,26,87,5,1,0,0,1.0,CIN202404090
Joe Ross,rossj002,2024-04-15,2024,MIL,SDN,4,4.7,26,80,9,2,0,1,1.05,MIL202404150
Joe Ross,rossj002,2024-04-22,2024,MIL,PIT,4,5.3,21,79,6,1,1,0,1.0,PIT202404220
Joe Ross,rossj002,2024-04-27,2024,MIL,NYA,5,5.0,28,99,8,3,1,1,1.05,MIL202404270
Joe Ross,rossj002,2024-05-03,2024,MIL,CHN,4,6.0,23,86,6,0,1,0,0.97,CHN202405030
Joe Ross,rossj002,2024-05-08,2024,MIL,KCA,2,5.0,20,67,3,2,0,0,0.96,KCA202405080
Joe Ross,rossj002,2024-05-14,2024,MIL,PIT,6,5.0,19,91,2,1,1,1,1.05,MIL202405140
Joe Ross,rossj002,2024-05-20,2024,MIL,MIA,0,1.0,4,15,1,1,0,0,0.98,MIA202405200
Joe Ross,rossj002,2024-07-30,2024,MIL,ATL,4,5.0,24,87,8,2,1,1,1.05,MIL202407300
Landen Roupp,roupl001,2024-09-10,2024,SFN,MIL,3,5.0,19,68,5,0,0,1,1.03,SFN202409100
Landen Roupp,roupl001,2024-09-15,2024,SFN,SDN,4,5.0,18,74,2,2,0,1,1.03,SFN202409150
Landen Roupp,roupl001,2024-09-21,2024,SFN,KCA,3,5.0,21,87,3,3,0,0,0.96,KCA202409210
Landen Roupp,roupl001,2024-09-27,2024,SFN,SLN,4,3.7,22,97,9,2,1,1,1.03,SFN202409270
Jackson Rutledge,rutlj002,2024-07-12,2024,WAS,MIL,6,4.7,20,89,3,2,0,0,1.05,MIL202407120
Joe Ryan,ryanj002,2024-03-30,2024,MIN,KCA,5,5.3,20,81,3,1,0,0,0.96,KCA202403300
Joe Ryan,ryanj002,2024-04-06,2024,MIN,CLE,7,6.0,24,90,5,0,1,1,1.0,MIN202404060
Joe Ryan,ryanj002,2024-04-13,2024,MIN,DET,12,6.0,26,96,6,1,1,0,1.0,DET202404131
Joe Ryan,ryanj002,2024-04-19,2024,MIN,DET,6,5.3,23,93,7,1,0,1,1.0,MIN202404190
Joe Ryan,ryanj002,2024-04-24,2024,MIN,CHA,8,6.0,23,92,4,1,2,1,1.0,MIN202404240
Joe Ryan,ryanj002,2024-04-29,2024,MIN,CHA,3,6.0,23,86,6,1,0,0,0.99,CHA202404290
Joe Ryan,ryanj002,2024-05-05,2024,MIN,BOS,5,6.0,23,95,4,1,1,1,1.0,MIN202405050
Joe Ryan,ryanj002,2024-05-10,2024,MIN,TOR,7,7.0,27,104,6,0,1,0,1.0,TOR202405100
Joe Ryan,ryanj002,2024-05-16,2024,MIN,NYA,5,5.3,23,93,6,1,1,1,1.0,MIN202405160
Joe Ryan,ryanj002,2024-05-21,2024,MIN,WAS,6,7.0,25,95,3,2,0,0,1.01,WAS202405210
Joe Ryan,ryanj002,2024-05-27,2024,MIN,KCA,9,7.0,25,99,4,0,0,1,1.0,MIN202405270
Joe Ryan,ryanj002,2024-06-01,2024,MIN,HOU,4,5.0,23,95,8,2,4,0,1.02,HOU202406010
Joe Ryan,ryanj002,2024-06-07,2024,MIN,PIT,8,7.0,25,92,2,2,1,0,1.0,PIT202406070
Joe Ryan,ryanj002,2024-06-13,2024,MIN,OAK,5,7.0,25,95,3,1,1,1,1.0,MIN202406130
Joe Ryan,ryanj002,2024-06-19,2024,MIN,TBA,5,6.0,24,94,6,1,1,1,1.0,MIN202406190
Joe Ryan,ryanj002,2024-06-25,2024,MIN,ARI,5,6.0,24,86,6,0,1,0,1.03,ARI202406250
Joe Ryan,ryanj002,2024-06-30,2024,MIN,SEA,10,5.7,27,99,6,0,0,0,1.04,SEA202406300
Joe Ryan,ryanj002,2024-07-06,2024,MIN,HOU,8,5.7,24,110,5,1,1,1,1.0,MIN202407060
Joe Ryan,ryanj002,2024-07-12,2024,MIN,SFN,6,5.3,25,98,6,3,0,0,1.03,SFN202407120
Joe Ryan,ryanj002,2024-07-21,2024,MIN,MIL,6,6.0,25,88,7,0,1,1,1.0,MIN202407210
Joe Ryan,ryanj002,2024-07-27,2024,MIN,DET,8,6.0,23,89,3,1,0,0,1.0,DET202407270
Joe Ryan,ryanj002,2024-08-02,2024,MIN,CHA,7,6.3,24,103,3,3,1,1,1.0,MIN202408020
Joe Ryan,ryanj002,2024-08-07,2024,MIN,CHN,2,2.0,7,33,1,0,1,0,0.97,CHN202408070
River Ryan,ryanr003,2024-07-22,2024,LAN,SFN,2,5.3,22,73,4,3,0,1,1.03,LAN202407220
River Ryan,ryanr003,2024-07-28,2024,LAN,HOU,8,5.7,21,91,2,3,0,0,1.02,HOU202407280
River Ryan,ryanr003,2024-08-04,2024,LAN,OAK,4,4.7,21,75,5,3,1,0,1.0,OAK202408040
River Ryan,ryanr003,2024-08-10,2024,LAN,PIT,4,4.7,17,56,4,0,0,1,1.03,LAN202408100
Chris Sale,salec001,2024-03-31,2024,ATL,PHI,7,5.3,22,83,5,2,1,0,1.01,PHI202403310
Chris Sale,salec001,2024-04-07,2024,ATL,ARI,6,5.3,20,96,4,0,0,1,1.02,ATL202404070
Chris Sale,salec001,2024-04-13,2024,ATL,MIA,7,7.0,29,102,6,3,1,0,0.98,MIA202404130
Chris Sale,salec001,2024-04-19,2024,ATL,TEX,7,7.0,27,89,5,1,1,1,1.02,ATL202404190
Chris Sale,salec001,2024-04-26,2024,ATL,CLE,6,7.0,25,95,2,1,1,1,1.02,ATL202404260
Chris Sale,salec001,2024-05-01,2024,ATL,SEA,9,5.0,22,100,6,0,0,0,1.04,SEA202405010
Chris Sale,salec001,2024-05-08,2024,ATL,BOS,10,6.0,25,103,6,1,0,1,1.02,ATL202405080
Chris Sale,salec001,2024-05-14,2024,ATL,CHN,9,7.0,25,92,2,0,0,1,1.02,ATL202405140
Chris Sale,salec001,2024-05-20,2024,ATL,SDN,9,7.0,26,103,5,0,0,1,1.02,ATL202405202
Chris Sale,salec001,2024-05-26,2024,ATL,PIT,8,7.0,26,97,4,1,0,0,1.0,PIT202405260
Chris Sale,salec001,2024-06-01,2024,ATL,OAK,4,4.0,22,71,9,1,2,1,1.02,ATL202406010
Chris Sale,salec001,2024-06-07,2024,ATL,WAS,10,7.0,27,102,5,1,0,0,1.01,WAS202406070
Chris Sale,salec001,2024-06-14,2024,ATL,TBA,7,7.0,27,105,5,2,0,1,1.02,ATL202406140
Chris Sale,salec001,2024-06-21,2024,ATL,NYA,8,5.0,18,95,1,3,0,0,0.99,NYA202406210
Chris Sale,salec001,2024-06-27,2024,ATL,CHA,11,7.0,24,105,4,1,1,0,0.99,CHA202406270
Chris Sale,salec001,2024-07-03,2024,ATL,SFN,9,6.0,23,103,3,2,0,1,1.02,ATL202407030
Chris Sale,salec001,2024-07-09,2024,ATL,ARI,9,5.3,24,100,5,3,0,0,1.03,ARI202407090
Chris Sale,salec001,2024-07-14,2024,ATL,SDN,4,5.0,20,79,4,2,0,0,1.08,SDN202407140
Chris Sale,salec001,2024-07-25,2024,ATL,NYN,9,7.3,24,94,2,1,1,0,1.06,NYN202407250
Chris Sale,salec001,2024-07-31,2024,ATL,MIL,6,5.7,25,100,6,3,0,0,1.05,MIL202407310
Chris Sale,salec001,2024-08-07,2024,ATL,MIL,10,4.7,25,96,9,2,0,1,1.02,ATL202408070
Chris Sale,salec001,2024-08-12,2024,ATL,SFN,12,7.0,25,107,4,0,0,0,1.03,SFN202408120
Chris Sale,salec001,2024-08-17,2024,ATL,ANA,10,6.0,25,95,6,2,0,0,0.99,ANA202408170
Chris Sale,salec001,2024-08-23,2024,ATL,WAS,4,7.0,28,99,9,1,0,1,1.02,ATL202408230
Chris Sale,salec001,2024-08-28,2024,ATL,MIN,6,6.0,24,109,6,1,0,0,1.0,MIN202408280
Chris Sale,salec001,2024-09-03,2024,ATL,COL,9,7.0,27,93,6,0,0,1,1.02,ATL202409030
Chris Sale,salec001,2024-09-08,2024,ATL,TOR,7,6.0,23,113,2,1,0,1,1.02,ATL202409080
Chris Sale,salec001,2024-09-14,2024,ATL,LAN,6,6.0,23,96,5,2,0,1,1.02,ATL202409140
Chris Sale,salec001,2024-09-19,2024,ATL,CIN,6,5.0,21,93,5,2,1,0,1.0,CIN202409190
Cristopher Sánchez,sancc002,2024-04-01,2024,PHI,CIN,8,5.0,20,85,5,1,0,1,1.01,PHI202404010
Cristopher Sánchez,sancc002,2024-04-07,2024,PHI,WAS,1,4.3,22,83,6,3,0,0,1.01,WAS202404070
Cristopher Sánchez,sancc002,2024-04-12,2024,PHI,PIT,6,6.0,26,91,4,3,0,1,1.01,PHI202404120
Cristopher Sánchez,sancc002,2024-04-17,2024,PHI,COL,10,6.0,24,97,6,1,0,1,1.01,PHI202404170
Cristopher Sánchez,sancc002,2024-04-23,2024,PHI,CIN,3,3.0,18,74,4,3,0,0,1.0,CIN202404230
Cristopher Sánchez,sancc002,2024-04-29,2024,PHI,ANA,1,5.0,22,75,7,2,1,0,0.99,ANA202404290
Cristopher Sánchez,sancc002,2024-05-07,2024,PHI,TOR,5,7.0,27,89,6,2,0,1,1.01,PHI202405070
Cristopher Sánchez,sancc002,2024-05-13,2024,PHI,NYN,5,5.7,27,108,7,3,0,0,1.06,NYN202405130
Cristopher Sánchez,sancc002,2024-05-18,2024,PHI,WAS,8,7.0,26,92,8,0,0,1,1.01,PHI202405180
Cristopher Sánchez,sancc002,2024-05-24,2024,PHI,COL,2,5.3,24,83,7,1,0,0,0.92,COL202405240
Cristopher Sánchez,sancc002,2024-05-29,2024,PHI,SFN,7,6.0,24,96,4,1,0,0,1.03,SFN202405290
Cristopher Sánchez,sancc002,2024-06-04,2024,PHI,MIL,3,6.0,21,83,4,1,0,1,1.01,PHI202406040
Cristopher Sánchez,sancc002,2024-06-12,2024,PHI,BOS,2,4.0,19,67,7,2,0,0,0.98,BOS202406120
Cristopher Sánchez,sancc002,2024-06-17,2024,PHI,SDN,5,7.0,25,94,6,1,0,1,1.01,PHI202406170
Cristopher Sánchez,sancc002,2024-06-23,2024,PHI,ARI,4,7.0,22,80,3,0,0,1,1.01,PHI202406230
Cristopher Sánchez,sancc002,2024-06-28,2024,PHI,MIA,9,9.0,29,101,3,0,0,1,1.01,PHI202406280
Cristopher Sánchez,sancc002,2024-07-04,2024,PHI,CHN,3,4.0,22,79,7,3,1,0,0.97,CHN202407040
Cristopher Sánchez,sancc002,2024-07-10,2024,PHI,LAN,5,6.0,24,91,5,1,0,1,1.01,PHI202407100
Cristopher Sánchez,sancc002,2024-07-20,2024,PHI,PIT,2,5.7,23,90,8,0,1,0,1.0,PIT202407200
Cristopher Sánchez,sancc002,2024-07-26,2024,PHI,CLE,2,6.0,29,88,8,2,0,1,1.01,PHI202407260
Cristopher Sánchez,sancc002,2024-07-31,2024,PHI,NYA,7,5.7,25,94,8,1,1,1,1.01,PHI202407310
Cristopher Sánchez,sancc002,2024-08-06,2024,PHI,LAN,2,6.0,25,89,5,1,0,0,1.03,LAN202408060
Cristopher Sánchez,sancc002,2024-08-11,2024,PHI,ARI,4,4.7,27,96,12,2,0,0,1.03,ARI202408110
Cristopher Sánchez,sancc002,2024-08-17,2024,PHI,WAS,4,9.0,29,99,2,0,1,1,1.01,PHI202408170
Cristopher Sánchez,sancc002,2024-08-22,2024,PHI,ATL,8,6.0,27,95,9,1,1,0,1.02,ATL202408220
Cristopher Sánchez,sancc002,2024-08-29,2024,PHI,ATL,8,5.7,26,105,7,1,2,1,1.01,PHI202408290
Cristopher Sánchez,sancc002,2024-09-04,2024,PHI,TOR,7,7.0,27,96,6,0,0,0,1.0,TOR202409040
Cristopher Sánchez,sancc002,2024-09-09,2024,PHI,TBA,4,6.0,23,94,4,1,0,1,1.01,PHI202409090
