pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Joe Musgrove,10031,2025-08-18,2025,ATL,MIA,0,5.0,26,5,1,0,0.98,30,2025_10031_2
Joe Musgrove,10031,2025-09-13,2025,ATL,TEX,2,4.0,15,4,1,0,0.99,26,2025_10031_3
Joe Musgrove,10031,2025-09-21,2025,ATL,KCR,4,3.0,10,3,1,0,0.96,8,2025_10031_4
Lance McCullers,10032,2025-03-28,2025,MIN,WSN,5,4.7,23,5,1,0,1.01,5,2025_10032_0
Lance McCullers,10032,2025-04-02,2025,MIN,MIA,3,5.0,21,4,1,0,0.98,5,2025_10032_1
Lance McCullers,10032,2025-04-07,2025,MIN,OAK,4,6.0,28,9,0,0,1.0,5,2025_10032_2
Lance McCullers,10032,2025-04-08,2025,MIN,OAK,3,6.3,26,9,2,0,1.0,1,2025_10032_3
Lance McCullers,10032,2025-04-11,2025,MIN,CLE,7,5.0,21,4,1,1,1.0,3,2025_10032_4
Lance McCullers,10032,2025-04-23,2025,MIN,ARI,6,6.0,27,4,2,0,1.03,12,2025_10032_5
Lance McCullers,10032,2025-05-03,2025,MIN,LAD,1,5.0,22,5,1,0,1.03,10,2025_10032_6
Lance McCullers,10032,2025-05-05,2025,MIN,CLE,3,3.0,16,4,0,1,1.0,2,2025_10032_7
Lance McCullers,10032,2025-05-11,2025,MIN,SDP,1,3.3,14,3,0,0,1.08,6,2025_10032_8
Lance McCullers,10032,2025-05-12,2025,MIN,PHI,4,6.0,25,6,3,1,1.0,1,2025_10032_9
Lance McCullers,10032,2025-05-13,2025,MIN,OAK,7,8.3,36,9,4,0,1.0,1,2025_10032_10
Lance McCullers,10032,2025-05-27,2025,MIN,LAD,13,5.7,22,4,2,0,1.03,14,2025_10032_11
Lance McCullers,10032,2025-05-29,2025,MIN,STL,7,6.7,32,4,4,0,1.0,2,2025_10032_12
Lance McCullers,10032,2025-06-08,2025,MIN,WSN,8,4.3,15,6,2,0,1.01,10,2025_10032_13
Lance McCullers,10032,2025-06-15,2025,MIN,CHC,10,5.3,21,5,0,1,1.0,7,2025_10032_14
Lance McCullers,10032,2025-06-18,2025,MIN,MIL,3,3.0,10,4,0,1,1.0,3,2025_10032_15
Lance McCullers,10032,2025-06-24,2025,MIN,MIA,5,5.7,24,5,1,0,0.98,6,2025_10032_16
Lance McCullers,10032,2025-06-27,2025,MIN,BOS,4,6.0,23,7,2,1,1.0,3,2025_10032_17
Lance McCullers,10032,2025-07-01,2025,MIN,TOR,2,4.7,18,4,2,0,1.0,4,2025_10032_18
Lance McCullers,10032,2025-07-05,2025,MIN,CHC,10,6.3,27,8,1,0,0.97,4,2025_10032_19
Lance McCullers,10032,2025-07-19,2025,MIN,KCR,7,4.3,18,2,1,0,0.96,14,2025_10032_20
Lance McCullers,10032,2025-07-20,2025,MIN,SDP,4,5.0,22,5,1,1,1.0,1,2025_10032_21
Lance McCullers,10032,2025-08-08,2025,MIN,LAD,8,7.3,27,8,1,1,1.0,19,2025_10032_22
Lance McCullers,10032,2025-08-12,2025,MIN,STL,4,4.3,16,3,0,0,1.0,4,2025_10032_23
Lance McCullers,10032,2025-08-15,2025,MIN,SDP,9,5.3,23,4,1,0,1.08,3,2025_10032_24
Lance McCullers,10032,2025-08-20,2025,MIN,ARI,8,5.7,22,7,1,1,1.0,5,2025_10032_25
Lance McCullers,10032,2025-09-03,2025,MIN,PHI,2,3.3,19,4,2,0,1.01,14,2025_10032_26
Lance McCullers,10032,2025-09-06,2025,MIN,TBR,4,4.7,16,3,1,1,1.0,3,2025_10032_27
Lance McCullers,10032,2025-09-16,2025,MIN,HOU,3,3.0,16,2,2,0,1.02,10,2025_10032_28
Lance McCullers,10032,2025-09-21,2025,MIN,KCR,4,6.0,25,5,2,0,0.96,5,2025_10032_29
Lance McCullers,10032,2025-09-27,2025,MIN,COL,4,6.3,28,7,2,0,0.92,6,2025_10032_30
Marcus Stroman,10033,2025-04-14,2025,PIT,HOU,1,5.0,24,2,2,0,1.02,5,2025_10033_0
Marcus Stroman,10033,2025-04-15,2025,PIT,TEX,3,4.0,16,1,2,0,0.99,1,2025_10033_1
Marcus Stroman,10033,2025-04-19,2025,PIT,CHC,7,5.7,23,5,0,0,0.97,4,2025_10033_2
Marcus Stroman,10033,2025-04-25,2025,PIT,SDP,3,6.3,24,4,2,1,1.0,6,2025_10033_3
Marcus Stroman,10033,2025-04-26,2025,PIT,HOU,5,5.0,22,2,0,1,1.0,1,2025_10033_4
Marcus Stroman,10033,2025-05-06,2025,PIT,BAL,4,4.3,21,7,2,0,1.0,10,2025_10033_5
Marcus Stroman,10033,2025-05-21,2025,PIT,LAA,6,6.3,27,5,1,0,0.99,15,2025_10033_6
Marcus Stroman,10033,2025-05-22,2025,PIT,SEA,6,7.0,31,4,2,1,1.0,1,2025_10033_7
Marcus Stroman,10033,2025-05-24,2025,PIT,CHC,1,3.7,14,0,2,1,1.0,2,2025_10033_8
Marcus Stroman,10033,2025-05-25,2025,PIT,LAA,3,5.0,24,2,0,1,1.0,1,2025_10033_9
Marcus Stroman,10033,2025-05-28,2025,PIT,TOR,2,3.7,12,5,1,0,1.0,3,2025_10033_10
Marcus Stroman,10033,2025-06-06,2025,PIT,DET,5,5.7,26,7,1,1,1.0,9,2025_10033_11
Marcus Stroman,10033,2025-06-11,2025,PIT,MIN,4,4.7,18,4,1,1,1.0,5,2025_10033_12
Marcus Stroman,10033,2025-06-17,2025,PIT,COL,4,6.3,27,7,2,1,1.0,6,2025_10033_13
Marcus Stroman,10033,2025-06-22,2025,PIT,TEX,5,4.0,17,5,1,0,0.99,5,2025_10033_14
Marcus Stroman,10033,2025-07-06,2025,PIT,DET,1,4.7,18,6,2,1,1.0,14,2025_10033_15
Marcus Stroman,10033,2025-07-14,2025,PIT,DET,1,5.7,28,4,2,1,1.0,8,2025_10033_16
Marcus Stroman,10033,2025-07-17,2025,PIT,LAA,6,5.3,24,5,2,0,0.99,3,2025_10033_17
Marcus Stroman,10033,2025-07-22,2025,PIT,NYM,2,6.0,21,8,1,0,1.06,5,2025_10033_18
Marcus Stroman,10033,2025-08-02,2025,PIT,TEX,1,3.0,15,2,0,1,1.0,11,2025_10033_19
Marcus Stroman,10033,2025-08-28,2025,PIT,SDP,1,3.0,12,2,1,0,1.08,26,2025_10033_20
Marcus Stroman,10033,2025-09-01,2025,PIT,CHC,5,4.3,15,7,1,1,1.0,4,2025_10033_21
Marcus Stroman,10033,2025-09-04,2025,PIT,LAA,0,5.0,18,7,2,1,1.0,3,2025_10033_22
Marcus Stroman,10033,2025-09-05,2025,PIT,BAL,0,5.0,22,5,4,1,1.0,1,2025_10033_23
Marcus Stroman,10033,2025-09-07,2025,PIT,BOS,4,5.3,20,6,2,1,1.0,2,2025_10033_24
Marcus Stroman,10033,2025-09-11,2025,PIT,MIA,4,4.7,21,7,2,0,0.98,4,2025_10033_25
Marcus Stroman,10033,2025-09-19,2025,PIT,MIN,1,5.0,20,4,2,0,1.0,8,2025_10033_26
Jose Berrios,10034,2025-04-04,2025,BOS,DET,8,5.3,19,6,1,1,0.98,5,2025_10034_0
Jose Berrios,10034,2025-04-10,2025,BOS,PIT,7,4.3,18,2,1,0,1.0,6,2025_10034_1
Jose Berrios,10034,2025-04-17,2025,BOS,SEA,3,6.7,30,6,2,0,1.04,7,2025_10034_2
Jose Berrios,10034,2025-04-30,2025,BOS,KCR,1,6.7,26,7,3,0,0.96,13,2025_10034_3
Jose Berrios,10034,2025-05-04,2025,BOS,BAL,3,3.7,13,3,1,0,1.0,4,2025_10034_4
Jose Berrios,10034,2025-05-05,2025,BOS,COL,3,5.3,18,5,2,0,0.92,1,2025_10034_5
Jose Berrios,10034,2025-05-24,2025,BOS,ATL,7,6.3,24,7,2,0,1.02,19,2025_10034_6
Jose Berrios,10034,2025-05-25,2025,BOS,LAD,2,6.3,24,6,2,0,1.03,1,2025_10034_7
Jose Berrios,10034,2025-06-03,2025,BOS,LAD,4,5.0,24,3,1,1,0.98,9,2025_10034_8
Jose Berrios,10034,2025-06-06,2025,BOS,TOR,5,6.7,28,7,1,1,0.98,3,2025_10034_9
Jose Berrios,10034,2025-06-08,2025,BOS,PIT,3,6.7,30,6,3,1,0.98,2,2025_10034_10
Jose Berrios,10034,2025-06-17,2025,BOS,TEX,2,5.0,23,4,2,0,0.99,9,2025_10034_11
Jose Berrios,10034,2025-06-18,2025,BOS,ATL,4,5.7,25,6,3,0,1.02,1,2025_10034_12
Jose Berrios,10034,2025-07-01,2025,BOS,ATL,5,5.3,23,4,2,0,1.02,13,2025_10034_13
Jose Berrios,10034,2025-08-02,2025,BOS,ATL,7,6.7,29,7,1,0,1.02,30,2025_10034_14
Jose Berrios,10034,2025-08-04,2025,BOS,MIL,9,6.3,27,6,4,0,1.05,2,2025_10034_15
Jose Berrios,10034,2025-08-16,2025,BOS,DET,1,5.0,23,7,2,0,1.0,12,2025_10034_16
Jose Berrios,10034,2025-08-20,2025,BOS,SEA,5,8.0,33,10,3,1,0.98,4,2025_10034_17
Jose Berrios,10034,2025-08-25,2025,BOS,TEX,10,6.3,25,8,3,0,0.99,5,2025_10034_18
Jose Berrios,10034,2025-09-02,2025,BOS,COL,6,5.7,27,6,3,0,0.92,8,2025_10034_19
Jose Berrios,10034,2025-09-11,2025,BOS,DET,3,6.0,29,7,3,1,0.98,9,2025_10034_20
Jose Berrios,10034,2025-09-21,2025,BOS,LAD,3,3.7,14,4,0,0,1.03,10,2025_10034_21
Charlie Morton,10036,2025-03-29,2025,NYM,PIT,3,5.0,19,5,1,1,1.06,5,2025_10036_0
Charlie Morton,10036,2025-04-03,2025,NYM,DET,2,5.3,25,5,2,0,1.0,5,2025_10036_1
Charlie Morton,10036,2025-04-06,2025,NYM,MIN,4,6.0,21,7,2,0,1.0,3,2025_10036_2
Charlie Morton,10036,2025-04-11,2025,NYM,BOS,4,7.3,32,7,3,0,0.98,5,2025_10036_3
Charlie Morton,10036,2025-04-26,2025,NYM,PIT,4,3.3,14,3,2,1,1.06,15,2025_10036_4
Charlie Morton,10036,2025-05-06,2025,NYM,TEX,4,3.7,16,4,2,0,0.99,10,2025_10036_5
Charlie Morton,10036,2025-05-07,2025,NYM,PHI,4,4.0,16,4,1,0,1.01,1,2025_10036_6
Charlie Morton,10036,2025-05-09,2025,NYM,CIN,4,5.0,23,4,3,0,1.0,2,2025_10036_7
Charlie Morton,10036,2025-05-17,2025,NYM,CLE,8,6.0,25,6,2,0,1.04,8,2025_10036_8
Charlie Morton,10036,2025-05-25,2025,NYM,SFG,2,5.3,25,8,1,1,1.06,8,2025_10036_9
Charlie Morton,10036,2025-05-27,2025,NYM,PIT,3,3.7,20,2,1,0,1.0,2,2025_10036_10
Charlie Morton,10036,2025-05-29,2025,NYM,MIN,6,4.0,16,4,1,1,1.06,2,2025_10036_11
Charlie Morton,10036,2025-05-30,2025,NYM,PIT,3,4.3,15,5,1,1,1.06,1,2025_10036_12
Charlie Morton,10036,2025-06-24,2025,NYM,MIA,5,3.0,10,3,0,0,0.98,25,2025_10036_13
Charlie Morton,10036,2025-07-02,2025,NYM,ARI,9,5.3,23,6,1,0,1.03,8,2025_10036_14
Charlie Morton,10036,2025-07-03,2025,NYM,PHI,3,6.0,27,5,2,1,1.06,1,2025_10036_15
Charlie Morton,10036,2025-07-11,2025,NYM,KCR,8,5.7,26,4,3,1,1.06,8,2025_10036_16
Charlie Morton,10036,2025-07-12,2025,NYM,TBR,6,5.7,26,8,2,1,1.06,1,2025_10036_17
Charlie Morton,10036,2025-07-14,2025,NYM,TOR,6,5.0,19,5,1,1,1.06,2,2025_10036_18
Charlie Morton,10036,2025-07-16,2025,NYM,SFG,1,4.3,18,3,2,0,1.03,2,2025_10036_19
Charlie Morton,10036,2025-07-20,2025,NYM,HOU,7,4.7,22,4,0,1,1.06,4,2025_10036_20
Charlie Morton,10036,2025-08-13,2025,NYM,MIN,3,4.0,14,4,0,1,1.06,24,2025_10036_21
Charlie Morton,10036,2025-08-17,2025,NYM,CHW,3,5.0,20,5,2,0,0.99,4,2025_10036_22
Charlie Morton,10036,2025-08-27,2025,NYM,LAA,1,4.7,24,2,2,0,0.99,10,2025_10036_23
Charlie Morton,10036,2025-08-28,2025,NYM,WSN,5,4.0,15,2,0,1,1.06,1,2025_10036_24
Charlie Morton,10036,2025-09-05,2025,NYM,CHC,3,4.0,16,2,2,0,0.97,8,2025_10036_25
Charlie Morton,10036,2025-09-13,2025,NYM,OAK,0,3.7,12,2,1,0,1.0,8,2025_10036_26
Charlie Morton,10036,2025-09-16,2025,NYM,PIT,1,3.3,11,3,0,0,1.0,3,2025_10036_27
Charlie Morton,10036,2025-09-24,2025,NYM,CHW,3,6.0,26,5,1,0,0.99,8,2025_10036_28
Charlie Morton,10036,2025-09-26,2025,NYM,STL,2,5.0,24,7,1,1,1.06,2,2025_10036_29
Kyle Wright,10037,2025-03-31,2025,CHC,TOR,6,4.3,19,2,0,0,1.0,5,2025_10037_0
Kyle Wright,10037,2025-05-07,2025,CHC,ATL,8,6.0,22,4,1,1,0.97,30,2025_10037_1
Kyle Wright,10037,2025-05-11,2025,CHC,MIN,10,5.7,21,6,3,1,0.97,4,2025_10037_2
Kyle Wright,10037,2025-05-17,2025,CHC,LAA,6,7.0,32,8,3,1,0.97,6,2025_10037_3
Kyle Wright,10037,2025-05-25,2025,CHC,ATL,5,8.3,33,9,3,1,0.97,8,2025_10037_4
Kyle Wright,10037,2025-05-26,2025,CHC,MIN,7,5.3,27,6,1,0,1.0,1,2025_10037_5
Kyle Wright,10037,2025-05-28,2025,CHC,MIA,3,6.3,24,9,1,0,0.98,2,2025_10037_6
Kyle Wright,10037,2025-06-02,2025,CHC,MIL,7,5.3,23,5,2,0,1.05,5,2025_10037_7
Kyle Wright,10037,2025-06-26,2025,CHC,NYY,10,6.7,24,8,2,0,0.99,24,2025_10037_8
Kyle Wright,10037,2025-07-01,2025,CHC,DET,11,5.0,21,6,4,0,1.0,5,2025_10037_9
Kyle Wright,10037,2025-07-03,2025,CHC,ARI,3,3.7,16,5,1,0,1.03,2,2025_10037_10
Kyle Wright,10037,2025-07-04,2025,CHC,NYM,5,6.3,31,6,1,0,1.06,1,2025_10037_11
Kyle Wright,10037,2025-07-09,2025,CHC,OAK,9,5.0,19,4,1,1,0.97,5,2025_10037_12
Kyle Wright,10037,2025-07-13,2025,CHC,PHI,10,8.0,32,8,4,1,0.97,4,2025_10037_13
Kyle Wright,10037,2025-07-16,2025,CHC,TBR,7,5.0,26,5,0,0,1.05,3,2025_10037_14
Kyle Wright,10037,2025-07-18,2025,CHC,SDP,2,4.7,19,4,1,1,0.97,2,2025_10037_15
Kyle Wright,10037,2025-07-25,2025,CHC,WSN,3,5.3,23,6,1,1,0.97,7,2025_10037_16
Kyle Wright,10037,2025-07-30,2025,CHC,NYM,4,4.3,15,6,2,1,0.97,5,2025_10037_17
Kyle Wright,10037,2025-08-03,2025,CHC,OAK,9,5.3,19,5,2,0,1.0,4,2025_10037_18
Kyle Wright,10037,2025-08-06,2025,CHC,SEA,6,5.0,23,4,2,0,1.04,3,2025_10037_19
Kyle Wright,10037,2025-08-09,2025,CHC,KCR,7,7.0,26,7,2,1,0.97,3,2025_10037_20
Kyle Wright,10037,2025-08-10,2025,CHC,PIT,8,6.0,27,6,1,0,1.0,1,2025_10037_21
Kyle Wright,10037,2025-08-21,2025,CHC,CIN,5,5.3,24,6,1,0,1.0,11,2025_10037_22
Kyle Wright,10037,2025-08-29,2025,CHC,LAD,7,5.0,18,5,2,1,0.97,8,2025_10037_23
Kyle Wright,10037,2025-09-01,2025,CHC,BOS,9,5.7,23,7,3,0,0.98,3,2025_10037_24
Kyle Wright,10037,2025-09-05,2025,CHC,OAK,9,7.3,32,8,3,0,1.0,4,2025_10037_25
Kyle Wright,10037,2025-09-09,2025,CHC,SEA,7,7.7,35,5,3,1,0.97,4,2025_10037_26
Kyle Wright,10037,2025-09-12,2025,CHC,CLE,4,7.7,33,6,2,0,1.04,3,2025_10037_27
Kyle Wright,10037,2025-09-16,2025,CHC,BAL,6,4.3,24,5,2,0,1.0,4,2025_10037_28
Kyle Wright,10037,2025-09-22,2025,CHC,COL,2,5.3,22,5,2,0,0.92,6,2025_10037_29
Cristian Javier,10038,2025-03-31,2025,TBR,ATL,2,4.3,23,5,1,1,1.05,5,2025_10038_0
Cristian Javier,10038,2025-04-01,2025,TBR,BAL,7,5.3,27,6,3,0,1.0,1,2025_10038_1
Cristian Javier,10038,2025-04-08,2025,TBR,MIA,6,6.0,27,7,2,0,0.98,7,2025_10038_2
Cristian Javier,10038,2025-04-12,2025,TBR,CLE,6,4.7,18,4,1,1,1.05,4,2025_10038_3
Cristian Javier,10038,2025-04-17,2025,TBR,NYM,3,3.0,10,7,1,1,1.05,5,2025_10038_4
Cristian Javier,10038,2025-04-19,2025,TBR,LAD,5,4.7,19,6,1,1,1.05,2,2025_10038_5
Cristian Javier,10038,2025-04-23,2025,TBR,WSN,2,4.3,15,7,0,0,1.01,4,2025_10038_6
Cristian Javier,10038,2025-05-01,2025,TBR,NYM,2,3.0,10,0,0,0,1.06,8,2025_10038_7
Cristian Javier,10038,2025-05-09,2025,TBR,PHI,10,3.3,14,3,1,0,1.01,8,2025_10038_8
Cristian Javier,10038,2025-05-12,2025,TBR,MIA,5,4.7,19,5,1,0,0.98,3,2025_10038_9
Cristian Javier,10038,2025-05-13,2025,TBR,COL,7,5.0,20,2,1,0,0.92,1,2025_10038_10
Cristian Javier,10038,2025-05-27,2025,TBR,COL,3,5.0,20,7,2,1,1.05,14,2025_10038_11
Cristian Javier,10038,2025-06-04,2025,TBR,CHW,4,3.3,12,1,1,0,0.99,8,2025_10038_12
Cristian Javier,10038,2025-06-08,2025,TBR,LAD,6,5.3,24,4,2,0,1.03,4,2025_10038_13
Cristian Javier,10038,2025-06-13,2025,TBR,PHI,5,6.3,25,9,2,1,1.05,5,2025_10038_14
Cristian Javier,10038,2025-06-16,2025,TBR,KCR,5,5.0,18,7,2,0,0.96,3,2025_10038_15
Cristian Javier,10038,2025-06-20,2025,TBR,NYM,4,3.3,23,3,0,1,1.05,4,2025_10038_16
Cristian Javier,10038,2025-06-21,2025,TBR,HOU,11,6.7,25,7,3,0,1.02,1,2025_10038_17
Cristian Javier,10038,2025-07-08,2025,TBR,MIA,0,3.0,15,4,1,1,1.05,17,2025_10038_18
Cristian Javier,10038,2025-07-16,2025,TBR,CLE,1,3.0,16,5,1,0,1.04,8,2025_10038_19
Cristian Javier,10038,2025-07-18,2025,TBR,SFG,1,4.7,20,4,2,1,1.05,2,2025_10038_20
Cristian Javier,10038,2025-08-07,2025,TBR,ATL,5,4.0,20,6,1,1,1.05,20,2025_10038_21
Cristian Javier,10038,2025-08-08,2025,TBR,BOS,5,5.3,22,8,2,1,1.05,1,2025_10038_22
Cristian Javier,10038,2025-09-01,2025,TBR,CHW,4,5.7,25,7,1,0,0.99,24,2025_10038_23
Cristian Javier,10038,2025-09-02,2025,TBR,LAA,7,4.3,20,3,1,1,1.05,1,2025_10038_24
Cristian Javier,10038,2025-09-04,2025,TBR,PIT,7,5.7,25,4,2,1,1.05,2,2025_10038_25
Cristian Javier,10038,2025-09-12,2025,TBR,MIN,3,4.3,18,3,1,0,1.0,8,2025_10038_26
Cristian Javier,10038,2025-09-15,2025,TBR,MIL,7,6.7,29,4,3,0,1.05,3,2025_10038_27
Cristian Javier,10038,2025-09-16,2025,TBR,PHI,8,4.7,19,4,2,0,1.01,1,2025_10038_28
George Kirby,10039,2025-03-31,2025,LAA,MIN,3,4.7,17,6,2,0,1.0,5,2025_10039_0
George Kirby,10039,2025-04-03,2025,LAA,MIL,7,4.7,21,5,1,0,1.05,3,2025_10039_1
George Kirby,10039,2025-04-20,2025,LAA,TEX,5,6.3,26,6,2,0,0.99,17,2025_10039_2
George Kirby,10039,2025-04-21,2025,LAA,STL,1,3.0,11,2,1,1,0.99,1,2025_10039_3
George Kirby,10039,2025-04-24,2025,LAA,OAK,5,4.0,16,3,0,0,1.0,3,2025_10039_4
George Kirby,10039,2025-05-13,2025,LAA,TOR,2,3.0,10,6,0,0,1.0,19,2025_10039_5
George Kirby,10039,2025-05-25,2025,LAA,CHW,3,3.0,12,2,2,0,0.99,12,2025_10039_6
George Kirby,10039,2025-05-28,2025,LAA,HOU,0,3.0,11,1,1,1,0.99,3,2025_10039_7
George Kirby,10039,2025-06-03,2025,LAA,WSN,6,4.7,17,4,2,1,0.99,6,2025_10039_8
George Kirby,10039,2025-06-17,2025,LAA,SDP,6,5.0,19,6,2,1,0.99,14,2025_10039_9
George Kirby,10039,2025-06-24,2025,LAA,WSN,4,5.0,19,5,2,1,0.99,7,2025_10039_10
George Kirby,10039,2025-07-02,2025,LAA,ARI,1,3.3,11,2,0,1,0.99,8,2025_10039_11
George Kirby,10039,2025-07-06,2025,LAA,MIA,3,3.0,13,1,1,1,0.99,4,2025_10039_12
George Kirby,10039,2025-07-10,2025,LAA,STL,7,3.0,10,5,0,1,0.99,4,2025_10039_13
George Kirby,10039,2025-07-17,2025,LAA,MIL,5,4.0,15,6,1,0,1.05,7,2025_10039_14
George Kirby,10039,2025-07-23,2025,LAA,TEX,4,3.7,15,6,0,0,0.99,6,2025_10039_15
George Kirby,10039,2025-07-31,2025,LAA,MIL,4,6.3,27,4,3,0,1.05,8,2025_10039_16
George Kirby,10039,2025-08-11,2025,LAA,CHW,5,4.7,16,5,2,1,0.99,11,2025_10039_17
George Kirby,10039,2025-08-29,2025,LAA,DET,3,3.7,15,3,2,0,1.0,18,2025_10039_18
George Kirby,10039,2025-09-05,2025,LAA,PIT,8,3.3,12,4,2,0,1.0,7,2025_10039_19
George Kirby,10039,2025-09-06,2025,LAA,CLE,1,3.7,12,3,1,0,1.04,1,2025_10039_20
George Kirby,10039,2025-09-07,2025,LAA,CLE,3,4.3,15,7,1,1,0.99,1,2025_10039_21
George Kirby,10039,2025-09-15,2025,LAA,TBR,1,3.0,15,1,0,1,0.99,8,2025_10039_22
Bryce Miller,10040,2025-04-01,2025,TBR,ARI,7,7.0,28,7,4,0,1.03,5,2025_10040_0
Bryce Miller,10040,2025-04-03,2025,TBR,BAL,2,5.3,23,6,3,1,1.05,2,2025_10040_1
Bryce Miller,10040,2025-04-04,2025,TBR,TOR,6,5.7,24,4,2,1,1.05,1,2025_10040_2
Bryce Miller,10040,2025-04-17,2025,TBR,OAK,2,5.3,22,5,1,1,1.05,13,2025_10040_3
Bryce Miller,10040,2025-04-19,2025,TBR,MIA,4,5.7,27,5,2,0,0.98,2,2025_10040_4
Bryce Miller,10040,2025-04-21,2025,TBR,KCR,3,6.0,27,7,2,0,0.96,2,2025_10040_5
Bryce Miller,10040,2025-05-01,2025,TBR,COL,6,8.0,34,9,2,0,0.92,10,2025_10040_6
Bryce Miller,10040,2025-05-06,2025,TBR,DET,7,5.3,21,8,2,1,1.05,5,2025_10040_7
Bryce Miller,10040,2025-05-07,2025,TBR,LAA,5,5.3,22,7,2,0,0.99,1,2025_10040_8
Bryce Miller,10040,2025-05-09,2025,TBR,MIA,2,4.3,17,2,1,0,0.98,2,2025_10040_9
Bryce Miller,10040,2025-05-13,2025,TBR,HOU,2,5.7,22,5,1,0,1.02,4,2025_10040_10
Bryce Miller,10040,2025-05-16,2025,TBR,CHC,11,5.3,18,8,2,1,1.05,3,2025_10040_11
Bryce Miller,10040,2025-05-23,2025,TBR,SFG,13,8.0,38,7,3,0,1.03,7,2025_10040_12
Bryce Miller,10040,2025-06-18,2025,TBR,KCR,4,4.3,19,5,1,1,1.05,26,2025_10040_13
Bryce Miller,10040,2025-06-22,2025,TBR,SEA,12,6.3,30,7,2,1,1.05,4,2025_10040_14
Bryce Miller,10040,2025-06-27,2025,TBR,CHW,6,7.3,29,8,1,0,0.99,5,2025_10040_15
Bryce Miller,10040,2025-06-29,2025,TBR,BOS,2,8.3,33,10,3,1,1.05,2,2025_10040_16
Bryce Miller,10040,2025-07-01,2025,TBR,TEX,4,5.3,28,6,4,0,0.99,2,2025_10040_17
Bryce Miller,10040,2025-07-07,2025,TBR,WSN,4,6.7,30,7,2,1,1.05,6,2025_10040_18
Bryce Miller,10040,2025-07-08,2025,TBR,KCR,8,5.7,24,8,1,1,1.05,1,2025_10040_19
Bryce Miller,10040,2025-07-09,2025,TBR,HOU,6,4.3,16,3,2,0,1.02,1,2025_10040_20
Bryce Miller,10040,2025-07-13,2025,TBR,ATL,5,7.0,35,8,2,0,1.02,4,2025_10040_21
Bryce Miller,10040,2025-07-15,2025,TBR,BAL,10,7.0,28,5,2,0,1.0,2,2025_10040_22
Bryce Miller,10040,2025-07-16,2025,TBR,NYY,5,4.3,23,4,2,1,1.05,1,2025_10040_23
Bryce Miller,10040,2025-07-20,2025,TBR,NYM,3,5.3,23,7,2,0,1.06,4,2025_10040_24
Bryce Miller,10040,2025-08-01,2025,TBR,STL,13,8.7,39,7,2,0,1.0,12,2025_10040_25
Bryce Miller,10040,2025-08-05,2025,TBR,PIT,4,6.7,27,6,3,0,1.0,4,2025_10040_26
Bryce Miller,10040,2025-08-16,2025,TBR,OAK,3,6.3,27,8,1,1,1.05,11,2025_10040_27
Bryce Miller,10040,2025-08-19,2025,TBR,ARI,2,8.7,37,13,2,0,1.03,3,2025_10040_28
Bryce Miller,10040,2025-08-26,2025,TBR,NYY,3,6.3,28,6,3,1,1.05,7,2025_10040_29
Bryce Miller,10040,2025-09-16,2025,TBR,CHC,3,4.7,18,4,1,1,1.05,21,2025_10040_30
Bryce Miller,10040,2025-09-29,2025,TBR,BAL,3,7.7,35,10,4,0,1.0,13,2025_10040_31
Seth Lugo,10041,2025-03-28,2025,CHC,MIA,4,4.0,18,3,1,0,0.98,5,2025_10041_0
Seth Lugo,10041,2025-04-12,2025,CHC,CLE,7,5.7,24,8,2,1,0.97,15,2025_10041_1
Seth Lugo,10041,2025-04-21,2025,CHC,MIA,3,5.3,18,7,2,1,0.97,9,2025_10041_2
Seth Lugo,10041,2025-04-26,2025,CHC,SDP,3,4.3,16,6,2,0,1.08,5,2025_10041_3
Seth Lugo,10041,2025-05-03,2025,CHC,TEX,4,4.7,17,2,1,1,0.97,7,2025_10041_4
Seth Lugo,10041,2025-05-06,2025,CHC,SFG,3,4.3,18,4,1,0,1.03,3,2025_10041_5
Seth Lugo,10041,2025-05-22,2025,CHC,HOU,9,4.7,21,5,1,1,0.97,16,2025_10041_6
Seth Lugo,10041,2025-05-29,2025,CHC,NYY,4,6.0,30,4,2,0,0.99,7,2025_10041_7
Seth Lugo,10041,2025-06-14,2025,CHC,OAK,3,4.0,15,1,2,1,0.97,16,2025_10041_8
Seth Lugo,10041,2025-06-16,2025,CHC,PIT,5,4.0,16,5,1,1,0.97,2,2025_10041_9
Seth Lugo,10041,2025-06-19,2025,CHC,ARI,3,4.7,22,4,2,1,0.97,3,2025_10041_10
Seth Lugo,10041,2025-06-29,2025,CHC,TEX,3,5.0,17,7,2,1,0.97,10,2025_10041_11
Seth Lugo,10041,2025-07-02,2025,CHC,LAA,8,7.3,30,9,3,0,0.99,3,2025_10041_12
Seth Lugo,10041,2025-07-07,2025,CHC,TEX,2,6.0,27,7,2,1,0.97,5,2025_10041_13
Seth Lugo,10041,2025-07-09,2025,CHC,PIT,2,4.3,21,5,1,1,0.97,2,2025_10041_14
Seth Lugo,10041,2025-07-13,2025,CHC,HOU,1,4.3,19,5,1,0,1.02,4,2025_10041_15
Seth Lugo,10041,2025-07-24,2025,CHC,PHI,1,4.0,18,4,0,1,0.97,11,2025_10041_16
Seth Lugo,10041,2025-07-29,2025,CHC,CHW,1,4.3,19,3,1,1,0.97,5,2025_10041_17
