pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Jose Berrios,10034,2019-04-10,2019,BOS,KCR,3,4.3,15,6,1,1,0.98,7,2019_10034_4
Jose Berrios,10034,2019-04-19,2019,BOS,PHI,6,6.0,21,8,1,1,0.98,9,2019_10034_5
Jose Berrios,10034,2019-04-25,2019,BOS,TOR,4,5.3,23,8,3,0,1.0,6,2019_10034_6
Jose Berrios,10034,2019-05-12,2019,BOS,TEX,5,6.3,25,7,2,0,0.99,17,2019_10034_7
Jose Berrios,10034,2019-05-24,2019,BOS,PHI,7,6.0,27,8,2,0,1.01,12,2019_10034_8
Jose Berrios,10034,2019-06-04,2019,BOS,CHW,5,6.3,28,9,3,0,0.99,11,2019_10034_9
Jose Berrios,10034,2019-06-10,2019,BOS,OAK,4,5.3,19,4,3,0,1.0,6,2019_10034_10
Jose Berrios,10034,2019-06-23,2019,BOS,DET,3,6.7,32,6,2,0,1.0,13,2019_10034_11
Jose Berrios,10034,2019-06-30,2019,BOS,CHW,7,3.7,12,0,0,1,0.98,7,2019_10034_12
Jose Berrios,10034,2019-07-10,2019,BOS,ARI,10,5.7,22,9,2,0,1.03,10,2019_10034_13
Jose Berrios,10034,2019-07-13,2019,BOS,WSN,7,6.3,25,7,3,0,1.01,3,2019_10034_14
Jose Berrios,10034,2019-07-19,2019,BOS,MIN,5,7.7,31,8,2,0,1.0,6,2019_10034_15
Jose Berrios,10034,2019-07-23,2019,BOS,PHI,7,7.0,30,7,2,0,1.01,4,2019_10034_16
Jose Berrios,10034,2019-07-28,2019,BOS,OAK,2,4.3,15,4,0,1,0.98,5,2019_10034_17
Jose Berrios,10034,2019-07-31,2019,BOS,LAD,3,4.0,14,2,2,0,1.03,3,2019_10034_18
Jose Berrios,10034,2019-08-06,2019,BOS,TEX,4,5.3,18,6,2,0,0.99,6,2019_10034_19
Jose Berrios,10034,2019-08-13,2019,BOS,ARI,5,6.0,22,6,3,0,1.03,7,2019_10034_20
Jose Berrios,10034,2019-08-23,2019,BOS,LAA,6,5.0,18,5,2,0,0.99,10,2019_10034_21
Jose Berrios,10034,2019-09-05,2019,BOS,ARI,7,6.7,24,6,1,1,0.98,13,2019_10034_22
Jose Berrios,10034,2019-09-11,2019,BOS,NYY,5,5.3,22,4,2,1,0.98,6,2019_10034_23
Jose Berrios,10034,2019-09-13,2019,BOS,ARI,8,5.0,22,1,1,1,0.98,2,2019_10034_24
Jose Berrios,10034,2019-09-15,2019,BOS,CHW,2,5.0,23,4,1,1,0.98,2,2019_10034_25
Jose Berrios,10034,2019-09-23,2019,BOS,SDP,3,4.0,17,4,2,0,1.08,8,2019_10034_26
Jose Berrios,10034,2019-09-28,2019,BOS,MIN,3,4.3,19,0,2,0,1.0,5,2019_10034_27
Frankie Montas,10035,2019-04-08,2019,ATL,LAD,3,7.7,32,8,3,1,1.02,5,2019_10035_0
Frankie Montas,10035,2019-04-11,2019,ATL,HOU,1,4.0,19,7,2,1,1.02,3,2019_10035_1
Frankie Montas,10035,2019-04-16,2019,ATL,KCR,2,6.3,24,5,3,0,0.96,5,2019_10035_2
Frankie Montas,10035,2019-04-27,2019,ATL,MIN,2,5.7,25,5,1,0,1.0,11,2019_10035_3
Frankie Montas,10035,2019-04-28,2019,ATL,SEA,3,5.0,17,3,2,1,1.02,1,2019_10035_4
Frankie Montas,10035,2019-05-07,2019,ATL,SDP,2,5.0,21,4,3,0,1.08,9,2019_10035_5
Frankie Montas,10035,2019-05-14,2019,ATL,KCR,0,5.0,21,7,3,0,0.96,7,2019_10035_6
Frankie Montas,10035,2019-05-15,2019,ATL,DET,2,6.0,25,8,3,0,1.0,1,2019_10035_7
Frankie Montas,10035,2019-05-27,2019,ATL,CHW,4,6.0,28,9,3,0,0.99,12,2019_10035_8
Frankie Montas,10035,2019-06-01,2019,ATL,CHW,2,5.0,22,6,3,1,1.02,5,2019_10035_9
Frankie Montas,10035,2019-06-23,2019,ATL,MIA,1,7.3,30,6,2,0,0.98,22,2019_10035_10
Frankie Montas,10035,2019-06-28,2019,ATL,OAK,1,4.3,16,7,1,1,1.02,5,2019_10035_11
Frankie Montas,10035,2019-06-30,2019,ATL,CHW,5,5.0,21,7,3,1,1.02,2,2019_10035_12
Frankie Montas,10035,2019-07-28,2019,ATL,NYY,12,3.7,17,5,1,0,0.99,28,2019_10035_13
Frankie Montas,10035,2019-08-10,2019,ATL,OAK,0,3.3,12,4,0,1,1.02,13,2019_10035_14
Frankie Montas,10035,2019-08-17,2019,ATL,TBR,9,5.3,20,6,0,0,1.05,7,2019_10035_15
Frankie Montas,10035,2019-08-28,2019,ATL,BAL,5,7.7,33,10,2,1,1.02,11,2019_10035_16
Frankie Montas,10035,2019-09-07,2019,ATL,BOS,2,4.3,17,7,2,1,1.02,10,2019_10035_17
Frankie Montas,10035,2019-09-11,2019,ATL,BAL,5,6.0,25,5,1,1,1.02,4,2019_10035_18
Frankie Montas,10035,2019-09-18,2019,ATL,CIN,1,4.0,17,5,1,1,1.02,7,2019_10035_19
Frankie Montas,10035,2019-09-23,2019,ATL,MIA,3,4.0,17,2,1,1,1.02,5,2019_10035_20
Frankie Montas,10035,2019-09-29,2019,ATL,MIA,8,7.0,26,7,2,1,1.02,6,2019_10035_21
Charlie Morton,10036,2019-04-11,2019,NYM,CHC,2,6.0,29,7,1,1,1.06,5,2019_10036_0
Charlie Morton,10036,2019-04-15,2019,NYM,SEA,0,4.3,19,6,1,1,1.06,4,2019_10036_1
Charlie Morton,10036,2019-04-18,2019,NYM,ARI,7,4.7,19,6,2,1,1.06,3,2019_10036_2
Charlie Morton,10036,2019-05-06,2019,NYM,MIN,12,6.3,27,6,2,1,1.06,18,2019_10036_3
Charlie Morton,10036,2019-05-21,2019,NYM,BAL,5,3.3,12,1,1,1,1.06,15,2019_10036_4
Charlie Morton,10036,2019-06-01,2019,NYM,WSN,5,5.0,20,5,2,0,1.01,11,2019_10036_5
Charlie Morton,10036,2019-06-22,2019,NYM,LAD,3,3.0,12,4,0,0,1.03,21,2019_10036_6
Charlie Morton,10036,2019-07-02,2019,NYM,DET,2,3.3,11,3,2,1,1.06,10,2019_10036_7
Charlie Morton,10036,2019-07-11,2019,NYM,CIN,5,7.3,33,10,1,0,1.0,9,2019_10036_8
Charlie Morton,10036,2019-07-12,2019,NYM,STL,4,7.7,29,9,4,0,1.0,1,2019_10036_9
Charlie Morton,10036,2019-07-22,2019,NYM,SDP,6,5.7,19,6,0,1,1.06,10,2019_10036_10
Charlie Morton,10036,2019-07-29,2019,NYM,COL,1,3.3,13,3,1,1,1.06,7,2019_10036_11
Charlie Morton,10036,2019-08-01,2019,NYM,CLE,5,5.0,20,5,2,1,1.06,3,2019_10036_12
Charlie Morton,10036,2019-08-03,2019,NYM,BAL,4,4.3,18,4,3,1,1.06,2,2019_10036_13
Charlie Morton,10036,2019-08-06,2019,NYM,LAA,6,4.0,19,4,0,1,1.06,3,2019_10036_14
Charlie Morton,10036,2019-08-08,2019,NYM,ARI,2,5.0,20,2,1,0,1.03,2,2019_10036_15
Charlie Morton,10036,2019-08-14,2019,NYM,CLE,7,6.3,25,4,2,1,1.06,6,2019_10036_16
Charlie Morton,10036,2019-08-21,2019,NYM,CLE,8,4.3,19,2,0,1,1.06,7,2019_10036_17
Charlie Morton,10036,2019-08-31,2019,NYM,LAA,7,6.7,28,9,1,1,1.06,10,2019_10036_18
Charlie Morton,10036,2019-09-06,2019,NYM,MIL,7,5.7,25,6,2,0,1.05,6,2019_10036_19
Charlie Morton,10036,2019-09-07,2019,NYM,COL,9,6.3,28,6,2,0,0.92,1,2019_10036_20
Charlie Morton,10036,2019-09-10,2019,NYM,HOU,7,7.0,31,6,2,0,1.02,3,2019_10036_21
Charlie Morton,10036,2019-09-15,2019,NYM,PIT,4,4.7,24,3,2,1,1.06,5,2019_10036_22
Charlie Morton,10036,2019-09-27,2019,NYM,MIL,3,4.3,19,5,1,0,1.05,12,2019_10036_23
Charlie Morton,10036,2019-09-28,2019,NYM,ARI,5,6.3,29,9,3,0,1.03,1,2019_10036_24
Kyle Wright,10037,2019-03-29,2019,CHC,ARI,7,8.3,36,8,3,1,0.97,5,2019_10037_0
Kyle Wright,10037,2019-03-31,2019,CHC,ATL,3,8.0,33,7,4,0,1.02,2,2019_10037_1
Kyle Wright,10037,2019-04-02,2019,CHC,MIA,6,7.0,29,11,2,0,0.98,2,2019_10037_2
Kyle Wright,10037,2019-04-11,2019,CHC,PIT,9,6.3,28,8,3,1,0.97,9,2019_10037_3
Kyle Wright,10037,2019-04-24,2019,CHC,NYY,3,7.3,32,8,2,0,0.99,13,2019_10037_4
Kyle Wright,10037,2019-04-30,2019,CHC,MIA,5,4.7,18,5,1,1,0.97,6,2019_10037_5
Kyle Wright,10037,2019-05-23,2019,CHC,BOS,6,7.3,32,6,2,0,0.98,23,2019_10037_6
Kyle Wright,10037,2019-05-26,2019,CHC,OAK,14,5.7,21,4,1,0,1.0,3,2019_10037_7
Kyle Wright,10037,2019-06-08,2019,CHC,KCR,6,4.7,21,3,1,0,0.96,13,2019_10037_8
Kyle Wright,10037,2019-06-17,2019,CHC,SEA,5,5.7,29,6,2,1,0.97,9,2019_10037_9
Kyle Wright,10037,2019-06-22,2019,CHC,NYM,6,6.0,26,9,2,1,0.97,5,2019_10037_10
Kyle Wright,10037,2019-07-01,2019,CHC,ATL,6,7.7,34,9,3,1,0.97,9,2019_10037_11
Kyle Wright,10037,2019-07-14,2019,CHC,NYY,5,4.3,16,3,3,0,0.99,13,2019_10037_12
Kyle Wright,10037,2019-07-15,2019,CHC,OAK,3,3.7,16,1,2,1,0.97,1,2019_10037_13
Kyle Wright,10037,2019-07-17,2019,CHC,ATL,6,5.3,22,6,2,1,0.97,2,2019_10037_14
Kyle Wright,10037,2019-07-21,2019,CHC,SFG,5,4.0,17,5,0,1,0.97,4,2019_10037_15
Kyle Wright,10037,2019-07-23,2019,CHC,TOR,5,6.0,28,6,2,0,1.0,2,2019_10037_16
Kyle Wright,10037,2019-07-27,2019,CHC,DET,6,7.3,30,7,3,0,1.0,4,2019_10037_17
Kyle Wright,10037,2019-08-05,2019,CHC,SFG,1,4.0,20,3,0,0,1.03,9,2019_10037_18
Kyle Wright,10037,2019-08-12,2019,CHC,BAL,8,7.0,33,11,2,1,0.97,7,2019_10037_19
Kyle Wright,10037,2019-09-01,2019,CHC,STL,8,6.3,34,8,2,1,0.97,20,2019_10037_20
Kyle Wright,10037,2019-09-02,2019,CHC,MIA,6,6.3,29,8,3,1,0.97,1,2019_10037_21
Kyle Wright,10037,2019-09-15,2019,CHC,CHW,6,5.0,25,4,2,1,0.97,13,2019_10037_22
Kyle Wright,10037,2019-09-21,2019,CHC,SFG,2,7.3,31,7,3,1,0.97,6,2019_10037_23
Kyle Wright,10037,2019-09-26,2019,CHC,CIN,6,5.7,24,6,2,0,1.0,5,2019_10037_24
Cristian Javier,10038,2019-04-04,2019,TBR,CHC,6,5.7,23,5,1,0,0.97,5,2019_10038_0
Cristian Javier,10038,2019-04-06,2019,TBR,PIT,7,4.3,20,7,1,1,1.05,2,2019_10038_1
Cristian Javier,10038,2019-04-14,2019,TBR,NYM,8,5.7,24,6,1,0,1.06,8,2019_10038_2
Cristian Javier,10038,2019-04-17,2019,TBR,TEX,2,4.0,20,4,1,0,0.99,3,2019_10038_3
Cristian Javier,10038,2019-04-25,2019,TBR,PIT,5,6.0,26,6,2,0,1.0,8,2019_10038_4
Cristian Javier,10038,2019-04-29,2019,TBR,LAD,6,5.3,23,7,1,0,1.03,4,2019_10038_5
Cristian Javier,10038,2019-05-09,2019,TBR,NYM,4,4.0,16,4,1,0,1.06,10,2019_10038_6
Cristian Javier,10038,2019-05-10,2019,TBR,SDP,8,5.3,18,5,4,1,1.05,1,2019_10038_7
Cristian Javier,10038,2019-05-11,2019,TBR,NYM,5,4.0,15,3,2,1,1.05,1,2019_10038_8
Cristian Javier,10038,2019-05-16,2019,TBR,PIT,4,6.0,26,6,4,0,1.0,5,2019_10038_9
Cristian Javier,10038,2019-05-20,2019,TBR,CHC,8,7.7,26,7,4,0,0.97,4,2019_10038_10
Cristian Javier,10038,2019-05-23,2019,TBR,KCR,8,4.7,16,4,1,1,1.05,3,2019_10038_11
Cristian Javier,10038,2019-05-25,2019,TBR,CHC,10,6.3,26,7,2,1,1.05,2,2019_10038_12
Cristian Javier,10038,2019-05-27,2019,TBR,OAK,5,6.3,24,5,2,1,1.05,2,2019_10038_13
Cristian Javier,10038,2019-06-06,2019,TBR,OAK,9,5.0,22,5,1,0,1.0,10,2019_10038_14
Cristian Javier,10038,2019-06-08,2019,TBR,CHW,5,5.0,22,4,2,1,1.05,2,2019_10038_15
Cristian Javier,10038,2019-06-09,2019,TBR,LAA,5,4.0,19,4,1,0,0.99,1,2019_10038_16
Cristian Javier,10038,2019-06-14,2019,TBR,ATL,7,4.3,20,6,0,1,1.05,5,2019_10038_17
Cristian Javier,10038,2019-06-22,2019,TBR,BOS,4,5.7,21,5,3,0,0.98,8,2019_10038_18
Cristian Javier,10038,2019-07-01,2019,TBR,DET,9,6.3,27,6,2,0,1.0,9,2019_10038_19
Cristian Javier,10038,2019-07-06,2019,TBR,NYY,6,7.7,28,7,2,0,0.99,5,2019_10038_20
Cristian Javier,10038,2019-07-07,2019,TBR,COL,6,5.7,23,5,1,0,0.92,1,2019_10038_21
Cristian Javier,10038,2019-07-18,2019,TBR,TOR,2,6.7,31,6,3,1,1.05,11,2019_10038_22
Cristian Javier,10038,2019-08-03,2019,TBR,ARI,10,5.7,22,9,1,1,1.05,16,2019_10038_23
Cristian Javier,10038,2019-08-04,2019,TBR,CHC,3,6.3,27,6,3,0,0.97,1,2019_10038_24
Cristian Javier,10038,2019-08-16,2019,TBR,TEX,6,3.3,17,0,1,1,1.05,12,2019_10038_25
Cristian Javier,10038,2019-09-03,2019,TBR,ATL,4,4.7,16,6,1,1,1.05,18,2019_10038_26
Cristian Javier,10038,2019-09-04,2019,TBR,BAL,10,6.0,26,6,2,0,1.0,1,2019_10038_27
Cristian Javier,10038,2019-09-09,2019,TBR,SFG,14,5.3,20,5,3,0,1.03,5,2019_10038_28
Cristian Javier,10038,2019-09-23,2019,TBR,ARI,1,4.7,16,5,1,0,1.03,14,2019_10038_29
Cristian Javier,10038,2019-09-24,2019,TBR,CHC,3,4.0,14,3,1,0,0.97,1,2019_10038_30
Cristian Javier,10038,2019-09-26,2019,TBR,CLE,8,6.0,21,7,3,0,1.04,2,2019_10038_31
George Kirby,10039,2019-04-03,2019,LAA,OAK,5,5.7,24,8,2,0,1.0,5,2019_10039_0
George Kirby,10039,2019-04-07,2019,LAA,TEX,4,4.7,16,4,1,0,0.99,4,2019_10039_1
George Kirby,10039,2019-04-13,2019,LAA,COL,8,4.3,20,2,0,1,0.99,6,2019_10039_2
George Kirby,10039,2019-04-20,2019,LAA,NYY,1,3.7,16,7,0,1,0.99,7,2019_10039_3
George Kirby,10039,2019-04-28,2019,LAA,NYM,3,3.3,11,3,0,0,1.06,8,2019_10039_4
George Kirby,10039,2019-05-08,2019,LAA,NYY,1,3.0,14,3,1,1,0.99,10,2019_10039_5
George Kirby,10039,2019-05-11,2019,LAA,PHI,1,3.3,13,1,1,0,1.01,3,2019_10039_6
George Kirby,10039,2019-05-17,2019,LAA,LAD,6,5.7,21,3,2,0,1.03,6,2019_10039_7
George Kirby,10039,2019-05-19,2019,LAA,LAD,5,5.7,24,7,1,0,1.03,2,2019_10039_8
George Kirby,10039,2019-05-24,2019,LAA,HOU,1,3.0,12,0,2,0,1.02,5,2019_10039_9
George Kirby,10039,2019-05-25,2019,LAA,TOR,4,3.3,16,6,1,0,1.0,1,2019_10039_10
George Kirby,10039,2019-06-07,2019,LAA,NYM,6,6.0,26,5,1,1,0.99,13,2019_10039_11
George Kirby,10039,2019-06-20,2019,LAA,MIL,6,4.3,17,3,1,1,0.99,13,2019_10039_12
George Kirby,10039,2019-06-30,2019,LAA,DET,4,5.7,27,6,2,0,1.0,10,2019_10039_13
George Kirby,10039,2019-07-08,2019,LAA,STL,2,3.0,12,5,2,0,1.0,8,2019_10039_14
George Kirby,10039,2019-07-09,2019,LAA,CLE,9,5.0,27,4,1,0,1.04,1,2019_10039_15
George Kirby,10039,2019-07-18,2019,LAA,BAL,9,8.0,38,10,3,0,1.0,9,2019_10039_16
George Kirby,10039,2019-07-22,2019,LAA,CHW,3,6.7,26,7,3,0,0.99,4,2019_10039_17
George Kirby,10039,2019-07-27,2019,LAA,STL,12,6.3,29,7,2,0,1.0,5,2019_10039_18
George Kirby,10039,2019-08-03,2019,LAA,SFG,2,3.7,16,5,0,1,0.99,7,2019_10039_19
George Kirby,10039,2019-08-21,2019,LAA,SDP,3,3.3,13,2,1,0,1.08,18,2019_10039_20
George Kirby,10039,2019-08-27,2019,LAA,CHW,4,4.3,16,2,0,0,0.99,6,2019_10039_21
George Kirby,10039,2019-09-06,2019,LAA,CHW,3,4.3,22,3,1,0,0.99,10,2019_10039_22
George Kirby,10039,2019-09-12,2019,LAA,LAD,5,4.3,16,4,1,0,1.03,6,2019_10039_23
George Kirby,10039,2019-09-23,2019,LAA,TOR,7,3.7,19,5,1,0,1.0,11,2019_10039_24
George Kirby,10039,2019-09-25,2019,LAA,PHI,1,3.0,10,3,1,1,0.99,2,2019_10039_25
George Kirby,10039,2019-09-30,2019,LAA,KCR,1,4.0,16,3,2,0,0.96,5,2019_10039_26
Bryce Miller,10040,2019-04-01,2019,TBR,KCR,1,5.0,21,2,2,0,0.96,5,2019_10040_0
Bryce Miller,10040,2019-04-02,2019,TBR,COL,4,5.3,27,9,1,0,0.92,1,2019_10040_1
Bryce Miller,10040,2019-04-03,2019,TBR,MIN,1,3.7,12,2,1,1,1.05,1,2019_10040_2
Bryce Miller,10040,2019-04-07,2019,TBR,COL,4,5.3,24,4,1,1,1.05,4,2019_10040_3
Bryce Miller,10040,2019-04-09,2019,TBR,MIL,3,4.7,23,5,2,1,1.05,2,2019_10040_4
Bryce Miller,10040,2019-04-22,2019,TBR,PIT,3,4.7,18,4,3,1,1.05,13,2019_10040_5
Bryce Miller,10040,2019-04-23,2019,TBR,BOS,1,6.0,21,5,2,1,1.05,1,2019_10040_6
Bryce Miller,10040,2019-05-01,2019,TBR,NYM,9,4.7,19,5,2,0,1.06,8,2019_10040_7
Bryce Miller,10040,2019-05-04,2019,TBR,NYM,4,6.3,26,9,2,1,1.05,3,2019_10040_8
Bryce Miller,10040,2019-05-11,2019,TBR,LAA,6,5.3,19,8,1,0,0.99,7,2019_10040_9
Bryce Miller,10040,2019-05-18,2019,TBR,STL,4,5.7,25,5,1,0,1.0,7,2019_10040_10
Bryce Miller,10040,2019-05-19,2019,TBR,KCR,6,5.3,21,6,2,1,1.05,1,2019_10040_11
Bryce Miller,10040,2019-05-26,2019,TBR,MIL,4,4.7,17,4,1,0,1.05,7,2019_10040_12
Bryce Miller,10040,2019-06-04,2019,TBR,CHW,2,4.7,16,6,0,1,1.05,9,2019_10040_13
Bryce Miller,10040,2019-06-26,2019,TBR,SFG,3,4.7,19,5,1,1,1.05,22,2019_10040_14
Bryce Miller,10040,2019-07-08,2019,TBR,LAD,5,5.3,22,4,1,1,1.05,12,2019_10040_15
Bryce Miller,10040,2019-07-15,2019,TBR,SEA,10,6.7,28,5,2,0,1.04,7,2019_10040_16
Bryce Miller,10040,2019-07-20,2019,TBR,ARI,5,3.0,10,3,1,0,1.03,5,2019_10040_17
Bryce Miller,10040,2019-08-21,2019,TBR,CIN,6,3.7,14,3,1,0,1.0,30,2019_10040_18
Bryce Miller,10040,2019-08-23,2019,TBR,BOS,3,6.0,27,5,2,1,1.05,2,2019_10040_19
Bryce Miller,10040,2019-09-10,2019,TBR,DET,1,5.7,21,6,2,0,1.0,18,2019_10040_20
Seth Lugo,10041,2019-03-31,2019,CHC,TOR,0,5.0,18,5,2,1,0.97,5,2019_10041_0
Seth Lugo,10041,2019-04-03,2019,CHC,SEA,4,3.7,17,3,1,0,1.04,3,2019_10041_1
Seth Lugo,10041,2019-04-07,2019,CHC,WSN,2,4.0,20,3,1,0,1.01,4,2019_10041_2
Seth Lugo,10041,2019-04-13,2019,CHC,BAL,5,7.0,26,9,3,1,0.97,6,2019_10041_3
Seth Lugo,10041,2019-04-15,2019,CHC,CIN,6,6.3,28,5,1,1,0.97,2,2019_10041_4
Seth Lugo,10041,2019-04-16,2019,CHC,SDP,7,5.7,22,2,2,1,0.97,1,2019_10041_5
Seth Lugo,10041,2019-04-19,2019,CHC,NYY,2,5.7,24,7,2,0,0.99,3,2019_10041_6
Seth Lugo,10041,2019-04-21,2019,CHC,STL,5,6.0,24,6,1,1,0.97,2,2019_10041_7
Seth Lugo,10041,2019-04-25,2019,CHC,TEX,5,6.0,23,5,2,0,0.99,4,2019_10041_8
Seth Lugo,10041,2019-05-02,2019,CHC,TBR,6,6.3,25,7,1,1,0.97,7,2019_10041_9
Seth Lugo,10041,2019-05-08,2019,CHC,SEA,4,3.7,20,4,1,1,0.97,6,2019_10041_10
Seth Lugo,10041,2019-05-18,2019,CHC,PHI,5,5.0,23,4,2,1,0.97,10,2019_10041_11
Seth Lugo,10041,2019-05-21,2019,CHC,LAD,2,3.7,12,1,0,0,1.03,3,2019_10041_12
Seth Lugo,10041,2019-05-28,2019,CHC,TEX,5,5.7,23,8,2,1,0.97,7,2019_10041_13
Seth Lugo,10041,2019-06-06,2019,CHC,TBR,3,4.3,21,5,2,0,1.05,9,2019_10041_14
Seth Lugo,10041,2019-06-11,2019,CHC,WSN,1,4.0,17,3,1,0,1.01,5,2019_10041_15
Seth Lugo,10041,2019-06-13,2019,CHC,ATL,1,4.3,21,3,2,1,0.97,2,2019_10041_16
Seth Lugo,10041,2019-07-20,2019,CHC,TBR,2,5.3,20,5,2,1,0.97,30,2019_10041_17
Seth Lugo,10041,2019-07-23,2019,CHC,SDP,2,4.7,17,8,2,1,0.97,3,2019_10041_18
Seth Lugo,10041,2019-08-10,2019,CHC,DET,3,4.3,17,4,2,0,1.0,18,2019_10041_19
Seth Lugo,10041,2019-08-18,2019,CHC,SDP,1,5.0,23,7,3,0,1.08,8,2019_10041_20
Seth Lugo,10041,2019-08-19,2019,CHC,BAL,4,4.7,18,5,2,0,1.0,1,2019_10041_21
Seth Lugo,10041,2019-08-21,2019,CHC,PIT,0,4.7,22,5,0,0,1.0,2,2019_10041_22
Seth Lugo,10041,2019-08-23,2019,CHC,ATL,4,5.0,21,6,1,0,1.02,2,2019_10041_23
Seth Lugo,10041,2019-08-24,2019,CHC,DET,4,4.3,16,3,1,1,0.97,1,2019_10041_24
Seth Lugo,10041,2019-08-26,2019,CHC,TOR,4,4.7,21,4,0,0,1.0,2,2019_10041_25
Seth Lugo,10041,2019-08-28,2019,CHC,KCR,0,3.0,10,6,0,0,0.96,2,2019_10041_26
Seth Lugo,10041,2019-09-03,2019,CHC,HOU,0,5.0,21,7,0,1,0.97,6,2019_10041_27
Seth Lugo,10041,2019-09-08,2019,CHC,TOR,2,3.7,19,7,1,1,0.97,5,2019_10041_28
Seth Lugo,10041,2019-09-20,2019,CHC,TBR,1,3.0,13,4,0,1,0.97,12,2019_10041_29
Seth Lugo,10041,2019-09-30,2019,CHC,NYY,2,4.7,21,3,0,1,0.97,10,2019_10041_30
Ranger Suarez,10042,2019-03-30,2019,CLE,OAK,5,5.3,21,5,3,1,1.04,5,2019_10042_0
Ranger Suarez,10042,2019-04-01,2019,CLE,TOR,8,7.3,33,6,4,1,1.04,2,2019_10042_1
Ranger Suarez,10042,2019-04-10,2019,CLE,BOS,5,6.0,29,6,2,1,1.04,9,2019_10042_2
Ranger Suarez,10042,2019-04-12,2019,CLE,STL,0,6.0,23,7,2,0,1.0,2,2019_10042_3
Ranger Suarez,10042,2019-05-18,2019,CLE,NYY,4,3.3,17,3,1,1,1.04,30,2019_10042_4
Ranger Suarez,10042,2019-05-31,2019,CLE,HOU,2,3.0,14,3,2,1,1.04,13,2019_10042_5
Ranger Suarez,10042,2019-06-01,2019,CLE,PIT,4,3.7,14,0,1,0,1.0,1,2019_10042_6
Ranger Suarez,10042,2019-06-02,2019,CLE,MIL,3,3.0,15,5,1,1,1.04,1,2019_10042_7
Ranger Suarez,10042,2019-06-06,2019,CLE,DET,4,4.0,18,5,1,1,1.04,4,2019_10042_8
Ranger Suarez,10042,2019-06-09,2019,CLE,BAL,2,5.0,17,4,3,1,1.04,3,2019_10042_9
Ranger Suarez,10042,2019-06-26,2019,CLE,OAK,8,5.7,21,6,2,1,1.04,17,2019_10042_10
Ranger Suarez,10042,2019-07-06,2019,CLE,BAL,2,4.7,24,5,1,1,1.04,10,2019_10042_11
Ranger Suarez,10042,2019-07-07,2019,CLE,CHC,1,3.7,17,3,2,1,1.04,1,2019_10042_12
Ranger Suarez,10042,2019-07-12,2019,CLE,MIN,2,3.7,13,4,2,0,1.0,5,2019_10042_13
Ranger Suarez,10042,2019-07-17,2019,CLE,TEX,9,6.7,26,5,3,0,0.99,5,2019_10042_14
Ranger Suarez,10042,2019-07-22,2019,CLE,PIT,4,3.0,11,2,1,0,1.0,5,2019_10042_15
Ranger Suarez,10042,2019-07-24,2019,CLE,MIN,7,5.0,19,5,1,1,1.04,2,2019_10042_16
Ranger Suarez,10042,2019-07-25,2019,CLE,BAL,2,4.3,16,6,0,1,1.04,1,2019_10042_17
Ranger Suarez,10042,2019-07-29,2019,CLE,LAA,0,4.7,17,6,3,0,0.99,4,2019_10042_18
Ranger Suarez,10042,2019-08-03,2019,CLE,DET,3,4.7,22,5,3,1,1.04,5,2019_10042_19
Ranger Suarez,10042,2019-08-04,2019,CLE,BAL,6,6.3,25,8,3,0,1.0,1,2019_10042_20
Ranger Suarez,10042,2019-08-16,2019,CLE,WSN,4,3.7,15,1,0,0,1.01,12,2019_10042_21
Ranger Suarez,10042,2019-08-19,2019,CLE,STL,10,6.3,24,7,1,1,1.04,3,2019_10042_22
Ranger Suarez,10042,2019-08-22,2019,CLE,WSN,1,4.0,17,6,1,1,1.04,3,2019_10042_23
Ranger Suarez,10042,2019-09-15,2019,CLE,SFG,7,4.7,16,4,3,0,1.03,24,2019_10042_24
Ranger Suarez,10042,2019-09-21,2019,CLE,PHI,2,4.0,20,6,2,1,1.04,6,2019_10042_25
Ranger Suarez,10042,2019-09-22,2019,CLE,NYY,4,6.0,21,7,2,0,0.99,1,2019_10042_26
Ranger Suarez,10042,2019-09-25,2019,CLE,PHI,6,5.3,25,8,2,1,1.04,3,2019_10042_27
Tanner Houck,10043,2019-04-04,2019,KCR,SFG,3,4.7,22,5,2,0,1.03,5,2019_10043_0
Tanner Houck,10043,2019-04-17,2019,KCR,WSN,3,3.7,19,2,1,0,1.01,13,2019_10043_1
Tanner Houck,10043,2019-04-20,2019,KCR,LAA,1,3.7,15,1,1,0,0.99,3,2019_10043_2
Tanner Houck,10043,2019-05-10,2019,KCR,ATL,2,4.0,21,3,2,1,0.96,20,2019_10043_3
Tanner Houck,10043,2019-05-11,2019,KCR,BAL,1,3.3,15,1,1,0,1.0,1,2019_10043_4
Tanner Houck,10043,2019-05-13,2019,KCR,WSN,1,6.0,26,4,3,0,1.01,2,2019_10043_5
Tanner Houck,10043,2019-05-19,2019,KCR,OAK,1,3.0,13,3,0,0,1.0,6,2019_10043_6
Tanner Houck,10043,2019-05-22,2019,KCR,TEX,2,6.3,27,8,2,1,0.96,3,2019_10043_7
Tanner Houck,10043,2019-05-25,2019,KCR,TOR,0,3.0,15,2,2,1,0.96,3,2019_10043_8
Tanner Houck,10043,2019-05-27,2019,KCR,CLE,1,3.3,14,1,0,1,0.96,2,2019_10043_9
